Unnamed: 0,id,text,Hashtags,date,follower_count
20,1394082299885592585,#COVID update with #charts #InsidePolitics #washingtonpost #Google #Apple #Facebook #reddit,"[{'text': 'COVID19', 'indices': [19, 27]}, {'text': 'charts', 'indices': [40, 47]}, {'text': 'InsidePolitics', 'indices': [72, 87]}, {'text': 'washingtonpost', 'indices': [88, 103]}, {'text': 'Google', 'indices': [104, 111]}, {'text': 'Apple', 'indices': [112, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'reddit', 'indices': [129, 136]}]",2021-05-17 00:08:15,322
21,1394081839153913860,#COVID update with #charts #InsidePolitics #washingtonpost #Google #Apple #Facebook,"[{'text': 'COVID19', 'indices': [0, 8]}, {'text': 'charts', 'indices': [21, 28]}, {'text': 'InsidePolitics', 'indices': [53, 68]}, {'text': 'washingtonpost', 'indices': [69, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Apple', 'indices': [93, 99]}, {'text': 'Facebook', 'indices': [100, 109]}]",2021-05-17 00:06:25,526
22,1394081218426142721,Eid special #EidAlFitr #SabbirJgs #Google #HappyEid #eidmubarak,"[{'text': 'EidAlFitr2021', 'indices': [13, 27]}, {'text': 'SabbirJgs', 'indices': [29, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'HappyEid', 'indices': [49, 58]}, {'text': 'eidmubarak2021', 'indices': [59, 74]}]",2021-05-17 00:03:57,271
23,1394080854373244928,FLIGHT This Tribute NEVER FORGET YEARS from Detroit The Garbageman Fss amp The,[],2021-05-17 00:02:31,2911
24,1394080452751896583,#SEO Guide Help website has been banned #Google Now what #webmaster #search,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'webmaster', 'indices': [91, 101]}, {'text': 'search', 'indices': [102, 109]}]",2021-05-17 00:00:55,360
25,1394080240683659270,Revised #tobeavegan defined #veganism and you can #Google,"[{'text': 'tobeavegan', 'indices': [12, 23]}, {'text': 'veganism', 'indices': [35, 44]}, {'text': 'Google', 'indices': [59, 66]}]",2021-05-17 00:00:04,699
26,1394079724301811713,Yellow #goodnight #Google #NaturePhotography #photography #photooftheday #photo #pictures #Twitter,"[{'text': 'goodnight', 'indices': [30, 40]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'NaturePhotography', 'indices': [49, 67]}, {'text': 'photography', 'indices': [68, 80]}, {'text': 'photooftheday', 'indices': [81, 95]}, {'text': 'photo', 'indices': [96, 102]}, {'text': 'pictures', 'indices': [103, 112]}, {'text': 'Twitter', 'indices': [113, 121]}]",2021-05-16 23:58:01,2490
27,1394079546182410243,you get off Twitter Boe you could maybe some work and represe,[],2021-05-16 23:57:19,615
28,1394079282239098887,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-05-16 23:56:16,2911
29,1394079096905273351,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER from Detroit The Garbagem,[],2021-05-16 23:55:32,2911
30,1394079005033259008,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-05-16 23:55:10,2911
31,1394078833398239236,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER from Detroit The Garbagem,[],2021-05-16 23:54:29,2911
32,1394078588551454723,Get your google classroom ready for any school move with this helpful advice from You have put lot wor,[],2021-05-16 23:53:30,1362
33,1394077645697163264,Music City Digital Media Network #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-16 23:49:46,14756
34,1394077564914716673,Maybe you thought that designing and #printing #barcode #tags thermal transfer #printer via #Google #Chrome,"[{'text': 'printing', 'indices': [37, 46]}, {'text': 'barcode', 'indices': [47, 55]}, {'text': 'tags', 'indices': [56, 61]}, {'text': 'printer', 'indices': [84, 92]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Chrome', 'indices': [105, 112]}]",2021-05-16 23:49:26,9
35,1394077130531622913,The Core Elements Ranking Google #onlinelearning #education #Google #SEO #BusinessOwners,"[{'text': 'onlinelearning', 'indices': [81, 96]}, {'text': 'education', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'SEO', 'indices': [116, 120]}, {'text': 'BusinessOwners', 'indices': [121, 136]}]",2021-05-16 23:47:43,16322
36,1394076998587326464,Music City Digital Media Network #Google,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-16 23:47:11,14756
37,1394076873613840387,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-16 23:46:42,268
38,1394076852101206019,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-16 23:46:36,268
39,1394076707284389889,Sarah Cook Ruggera LMFT #Google Asperger Has Its Strengths appreciate Asperger husband strengths,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-16 23:46:02,76
40,1394076226441162753,SEO Holiday Checklist Things You Need Before the Year Ends #SEO #Google #SEOTasks,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'SEOTasks', 'indices': [104, 113]}]",2021-05-16 23:44:07,6486
41,1394075994877739008,released Crypto that started HOW MUCH WOULD YOU INVEST TODAY Let say these coins could use,[],2021-05-16 23:43:12,79
42,1394074355936673795,LIVE PODCAST Live Somos Todos Noobs #dificuldade #google #playstation #pokemon,"[{'text': 'dificuldade', 'indices': [63, 75]}, {'text': 'e3', 'indices': [76, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'playstation', 'indices': [88, 100]}, {'text': 'pokemon', 'indices': [101, 109]}]",2021-05-16 23:36:41,85
43,1394074112444690433,Learn out #Google rolls out privacy update new features for Google Analytics via amp,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-16 23:35:43,53909
44,1394074094220431361,Check #Google Pay users now able send money Singapore India via amp,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-16 23:35:39,53909
45,1394073316638531585,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 23:32:33,2605
46,1394073206772830210,Google Duplex This the future communication #google #googleduplex #duplex #communication #digitaltools,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'googleduplex', 'indices': [59, 72]}, {'text': 'duplex', 'indices': [73, 80]}, {'text': 'communication', 'indices': [81, 95]}, {'text': 'digitaltools', 'indices': [96, 109]}]",2021-05-16 23:32:07,1647
47,1394073110425526272,Yellow #goodnight #Google #NaturePhotography #photography #photooftheday #photo #pictures #Twitter,"[{'text': 'goodnight', 'indices': [9, 19]}, {'text': 'Google', 'indices': [20, 27]}, {'text': 'NaturePhotography', 'indices': [28, 46]}, {'text': 'photography', 'indices': [47, 59]}, {'text': 'photooftheday', 'indices': [60, 74]}, {'text': 'photo', 'indices': [75, 81]}, {'text': 'pictures', 'indices': [82, 91]}, {'text': 'Twitter', 'indices': [92, 100]}]",2021-05-16 23:31:44,69
48,1394073074404708355,Google readying Gboard redesign with lighter themes for Pixel Android Gallery,[],2021-05-16 23:31:36,1826
49,1394073068817944578,Google Adventure virtual space for demos chats booking Office Hours amp easter eggs,[],2021-05-16 23:31:34,1826
50,1394072846570246145,PLACEMENT ALERT APPLY THESE #GOOGLE DATA SCIENCE JOBS NOW Analytics Insight has liste,"[{'text': 'GOOGLE', 'indices': [32, 39]}]",2021-05-16 23:30:41,73
51,1394072565262524424,Creators Maybe,[],2021-05-16 23:29:34,1749
52,1394072171018866693,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-05-16 23:28:00,15910
53,1394071936293031937,Photo Firmbee Pixabay #mobile #phone #samsung #electronicmusic #android #electronicmusic #musicbusiness,"[{'text': 'mobile', 'indices': [29, 36]}, {'text': 'phone', 'indices': [37, 43]}, {'text': 'samsung', 'indices': [44, 52]}, {'text': 'electronicmusic', 'indices': [53, 69]}, {'text': 'android', 'indices': [70, 78]}, {'text': 'electronicmusic', 'indices': [79, 95]}, {'text': 'musicbusiness', 'indices': [96, 110]}]",2021-05-16 23:27:04,11222
54,1394071433068773377,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-16 23:25:04,7303
55,1394071430741073924,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-16 23:25:04,7303
56,1394071250914496512,Coming This Summer Starring #DogeFellas All life have,"[{'text': 'DogeFellas', 'indices': [104, 115]}]",2021-05-16 23:24:21,17
57,1394071147227062272,Coming This Summer Starring #DogeFellas All life,"[{'text': 'DogeFellas', 'indices': [90, 101]}]",2021-05-16 23:23:56,270
58,1394069903636779014,How Long Will #Google Employees Able Work From Home Google CEO Doesn Offer Details Forbes #RemoteWork,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'RemoteWork', 'indices': [102, 113]}]",2021-05-16 23:19:00,58289
59,1394069840168632320,APPLY THESE GOOGLE DATA SCIENCE JOBS NOW #AI #MachineLearning #tech #data #DataScience #Flutter,"[{'text': 'AI', 'indices': [85, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'tech', 'indices': [106, 111]}, {'text': 'data', 'indices': [112, 117]}, {'text': 'DataScience', 'indices': [118, 130]}, {'text': 'Flutter', 'indices': [131, 139]}]",2021-05-16 23:18:45,15910
60,1394068999852462082,December after protracted disagreement over the release research paper #Google forced out its ethical,"[{'text': 'Google', 'indices': [85, 92]}]",2021-05-16 23:15:24,1851
61,1394068400414937089,New world record #WorldRecord #newworldrecord #MakeItHappen #Google #chromebook #GuinnessWorldRecords,"[{'text': 'WorldRecord', 'indices': [18, 30]}, {'text': 'newworldrecord', 'indices': [31, 46]}, {'text': 'MakeItHappen', 'indices': [47, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'chromebook', 'indices': [69, 80]}, {'text': 'GuinnessWorldRecords', 'indices': [81, 102]}]",2021-05-16 23:13:01,7
62,1394068371105329158,Guest Host John #BlackRobRIP #music #unions #Artists #hiphop #BadBoy #HarlemWorld smusic skid #podcas,"[{'text': 'BlackRobRIP', 'indices': [41, 53]}, {'text': 'music', 'indices': [54, 60]}, {'text': 'unions', 'indices': [61, 68]}, {'text': 'Artists', 'indices': [69, 77]}, {'text': 'hiphop', 'indices': [78, 85]}, {'text': 'BadBoy', 'indices': [86, 93]}, {'text': 'HarlemWorld', 'indices': [94, 106]}, {'text': '90smusic', 'indices': [107, 116]}, {'text': '90skid', 'indices': [117, 124]}, {'text': '2000s', 'indices': [125, 131]}]",2021-05-16 23:12:54,669
63,1394068254440792064,Sure the evil one Tell more about the over forced labor concentra,[],2021-05-16 23:12:27,1736
64,1394066924678656002,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-16 23:07:10,1149
65,1394066400759660549,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-05-16 23:05:05,159
66,1394065940925485062,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 23:03:15,2163
67,1394065923804475394,#Google searches old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-16 23:03:11,3333
68,1394065312711122947,celebrate episode spoke with the great Harold Shadow Knight Check out his episode now,[],2021-05-16 23:00:45,16
69,1394064295420473345,Start your day learning how you can increase the sales your local business just using GOOGLE GUARANTEED,[],2021-05-16 22:56:43,6193
70,1394063871762120705,Get your google classroom ready for any school move with this helpful advice from You have put lot,[],2021-05-16 22:55:02,694
71,1394063758952058881,OMG has leaked the design the upcoming Pixel amp Pixel Pro seems like really the year,[],2021-05-16 22:54:35,167
72,1394063685560246273,#Google investigating another top #AI ethicist Following the dismissal late last year,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'AI', 'indices': [49, 52]}]",2021-05-16 22:54:17,973
73,1394063362086957060,Follow Instagram #FreePalaestine #Palestine #Bitcoin #GazaUnderAttak #Messi,"[{'text': 'FreePalaestine', 'indices': [47, 62]}, {'text': 'Palestine', 'indices': [63, 73]}, {'text': 'Bitcoin', 'indices': [74, 82]}, {'text': 'GazaUnderAttak', 'indices': [83, 98]}, {'text': 'Messi', 'indices': [99, 105]}]",2021-05-16 22:53:00,1
74,1394063294361653256,Start your day learning how you can increase the sales your local business just using GOOGLE GUARANTEED,[],2021-05-16 22:52:44,313
75,1394063179051843588,Keep Your Parents and Families Engaged With End The Year Celebrations Through Google Classroom,[],2021-05-16 22:52:16,2313
76,1394062954820214785,Enhance your website #Rank #Google #SEOeStore,"[{'text': 'Rank', 'indices': [21, 26]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'SEOeStore', 'indices': [38, 48]}]",2021-05-16 22:51:23,233
77,1394062871592644611,Fusion #Technology #Companies could interesting view but this #special #step that maybe shows another sta,"[{'text': 'Technology', 'indices': [29, 40]}, {'text': 'Companies', 'indices': [41, 51]}, {'text': 'special', 'indices': [96, 104]}, {'text': 'step', 'indices': [105, 110]}]",2021-05-16 22:51:03,161
78,1394062635012853766,Fusion #Technology #Companies could interesting view but this #special #step that maybe shows another,"[{'text': 'Technology', 'indices': [8, 19]}, {'text': 'Companies', 'indices': [20, 30]}, {'text': 'special', 'indices': [75, 83]}, {'text': 'step', 'indices': [84, 89]}]",2021-05-16 22:50:07,37
79,1394062503446040576,Google Pixel Samsung Galaxy Note Speed Test RAM management via #google #samsu,"[{'text': 'google', 'indices': [125, 132]}]",2021-05-16 22:49:35,11
80,1394062347963015170,Start your day learning how you can increase the sales your local business just using GOOGLE GUARANTEED,[],2021-05-16 22:48:58,316
81,1394061328093007873,Creators Maybe,[],2021-05-16 22:44:55,15
82,1394060975586873346,Jesua Christ thought knew how send you inbox tweet wtf that inept,[],2021-05-16 22:43:31,750
83,1394060797517524992,everyone you need cute illustration children book design for only contact bellow,[],2021-05-16 22:42:49,214
84,1394060621298249734,New YouTube Just quick one #vzfit #fitmeetsfun #explore #selfcare #VR #VRfitness #VRfit ksteps #Oculus #Ocul,"[{'text': 'vzfit', 'indices': [55, 61]}, {'text': 'fitmeetsfun', 'indices': [62, 74]}, {'text': 'explore', 'indices': [75, 83]}, {'text': 'selfcare', 'indices': [84, 93]}, {'text': 'VR', 'indices': [94, 97]}, {'text': 'VRfitness', 'indices': [98, 108]}, {'text': 'VRfit', 'indices': [109, 115]}, {'text': '10ksteps', 'indices': [116, 125]}, {'text': 'Oculus', 'indices': [126, 133]}]",2021-05-16 22:42:07,1756
85,1394060187535806466,Learn all about #sessions #Google #Analytics via,"[{'text': 'sessions', 'indices': [16, 25]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'Analytics', 'indices': [37, 47]}]",2021-05-16 22:40:23,4627
86,1394059819657703426,Keep Your Parents and Families Engaged With End The Year Celebrations Through Google Classroom,[],2021-05-16 22:38:56,5295
87,1394059150036979715,Keep Your Parents and Families Engaged With End The Year Celebrations Through Google Classroom,[],2021-05-16 22:36:16,26029
88,1394058996726837251,Toybrary Austin #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-16 22:35:39,830
89,1394058467397324804,New YouTube Just quick one #vzfit #fitmeetsfun #explore #selfcare #VR #VRfitness #VRfit ksteps #Oculus,"[{'text': 'vzfit', 'indices': [34, 40]}, {'text': 'fitmeetsfun', 'indices': [41, 53]}, {'text': 'explore', 'indices': [54, 62]}, {'text': 'selfcare', 'indices': [63, 72]}, {'text': 'VR', 'indices': [73, 76]}, {'text': 'VRfitness', 'indices': [77, 87]}, {'text': 'VRfit', 'indices': [88, 94]}, {'text': '10ksteps', 'indices': [95, 104]}, {'text': 'Oculus', 'indices': [105, 112]}]",2021-05-16 22:33:33,119
90,1394058289030344706,search engine that gives you the answer instead pointing you should produce answers natural langua,[],2021-05-16 22:32:51,1327
91,1394057828751523844,Now available the #Google Play Store SORROW LAKE March amp Walker Crime Novel #mystery,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'mystery', 'indices': [132, 140]}]",2021-05-16 22:31:01,9462
92,1394057578859175936,#SSH steps #Linux with #Google #Authenticator,"[{'text': 'SSH', 'indices': [5, 9]}, {'text': 'Linux', 'indices': [24, 30]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'Authenticator', 'indices': [44, 58]}]",2021-05-16 22:30:01,1793
93,1394056875432349702,Can you please tell why year old account was suspended without warning the day moved,[],2021-05-16 22:27:14,15
94,1394056139101331461,always pleasure speaking The Cardy Show Please give him listen and buy his book #MiLB #Lug,"[{'text': 'MiLB', 'indices': [129, 134]}]",2021-05-16 22:24:18,41
95,1394056075574456326,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:24:03,4619
96,1394056056158965761,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:23:58,5102
97,1394055455123591170,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:21:35,11107
98,1394055313918136320,Now available the #Google Play Store SORROW LAKE March amp Walker Crime Novel #mystery,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'mystery', 'indices': [132, 140]}]",2021-05-16 22:21:01,14911
99,1394055270230282241,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:20:51,1015
100,1394055212374138881,search engine that gives you the answer instead pointing you should produce answers natural lan,[],2021-05-16 22:20:37,131
101,1394054897272868865,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:19:22,384
102,1394054893548326913,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:19:21,668
103,1394054871108698114,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:19:16,858
104,1394054745078255624,Uhhhh please hurry #googlepixel #google #googlepixel #googlepixel,"[{'text': 'googlepixel3a', 'indices': [31, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'googlepixel', 'indices': [54, 66]}, {'text': 'googlepixel6', 'indices': [68, 81]}]",2021-05-16 22:18:46,211
105,1394054581743718400,That odd considering where Google started company but fully keeping with Stadia which continues feel half bak,[],2021-05-16 22:18:07,1583
106,1394054549653139459,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec #google #blo,"[{'text': 'technology', 'indices': [96, 107]}, {'text': 'business', 'indices': [108, 117]}, {'text': 'infosec', 'indices': [118, 126]}, {'text': 'google', 'indices': [127, 134]}]",2021-05-16 22:17:59,3843
107,1394054527439888385,The Technology and Approach Needed Quickly Enable Digital Government Services #technology #business #infosec,"[{'text': 'technology', 'indices': [81, 92]}, {'text': 'business', 'indices': [93, 102]}, {'text': 'infosec', 'indices': [103, 111]}]",2021-05-16 22:17:54,8833
108,1394054484158976006,TRAC You can listen nuggets wisdom why this the next #Google #PolkadotDecoded,"[{'text': 'Google', 'indices': [109, 116]}, {'text': 'PolkadotDecoded', 'indices': [122, 138]}]",2021-05-16 22:17:43,332
109,1394054396242128896,everyone you need cute illustration children book design for only contact bellow,[],2021-05-16 22:17:22,123
110,1394053849267253250,New Google Doodle has been released Norway Constitution Day #google #doodle #design,"[{'text': 'google', 'indices': [71, 78]}, {'text': 'doodle', 'indices': [79, 86]}, {'text': 'design', 'indices': [87, 94]}]",2021-05-16 22:15:12,176
111,1394053745454075906,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-05-16 22:14:47,3843
112,1394053732325863434,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin #youtube,"[{'text': 'technology', 'indices': [62, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'infosec', 'indices': [84, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'blockchain', 'indices': [101, 112]}, {'text': 'amazon', 'indices': [113, 120]}, {'text': 'bitcoin', 'indices': [121, 129]}, {'text': 'youtube', 'indices': [130, 138]}]",2021-05-16 22:14:44,1529
113,1394053723102453761,CDW Tech Talk Series Join the Live Experience #technology #business #infosec #google #blockchain #amazon #bitcoin,"[{'text': 'technology', 'indices': [47, 58]}, {'text': 'business', 'indices': [59, 68]}, {'text': 'infosec', 'indices': [69, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'blockchain', 'indices': [86, 97]}, {'text': 'amazon', 'indices': [98, 105]}, {'text': 'bitcoin', 'indices': [106, 114]}]",2021-05-16 22:14:42,8833
114,1394053504113602568,Transforming Training Austin Uses for EMS Responders #technology #business #mobile #google #blockchain #amazon #bitcoin,"[{'text': 'technology', 'indices': [72, 83]}, {'text': 'business', 'indices': [84, 93]}, {'text': 'mobile', 'indices': [94, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'blockchain', 'indices': [110, 121]}, {'text': 'amazon', 'indices': [122, 129]}, {'text': 'bitcoin', 'indices': [130, 138]}]",2021-05-16 22:13:50,1289
