Unnamed: 0,id,text,Hashtags,date,follower_count
38,1415277305899864067,Pay per click internet advertising model used drive traffic websites which advertiser pays pub,[],2021-07-14 11:49:38,7
39,1415277152442925058,Love this #google #GoogleAlerts #YouTube #YouTuber #youtubechannel #tech #nerd #nerds #nerdy #geek #geeks #funny,"[{'text': 'google', 'indices': [12, 19]}, {'text': 'GoogleAlerts', 'indices': [20, 33]}, {'text': 'YouTube', 'indices': [34, 42]}, {'text': 'YouTuber', 'indices': [43, 52]}, {'text': 'youtubechannel', 'indices': [53, 68]}, {'text': 'tech', 'indices': [69, 74]}, {'text': 'nerd', 'indices': [75, 80]}, {'text': 'nerds', 'indices': [81, 87]}, {'text': 'nerdy', 'indices': [88, 94]}, {'text': 'geek', 'indices': [95, 100]}, {'text': 'geeks', 'indices': [101, 107]}, {'text': 'funny', 'indices': [108, 114]}]",2021-07-14 11:49:02,240810
40,1415277151868178434,Pay per click internet advertising model used drive traffic websites which advertiser pays pub,[],2021-07-14 11:49:02,39
41,1415276625902460928,Are you looking for #Googleads Campaigner then you are the right place have team for that Fell free,"[{'text': 'Googleads', 'indices': [20, 30]}]",2021-07-14 11:46:56,5
42,1415276550539206664,#OSINT tip for monitoring foreign language via RSS amp Google Open Google Sheet Select amp type IMPORTFEED,"[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-14 11:46:38,1246
43,1415276443643387904,Dear fellow educators curious #googleClassroom #classwebsite Which the two and why #teachertwitter #ont,"[{'text': 'googleClassroom', 'indices': [54, 70]}, {'text': 'classwebsite', 'indices': [76, 89]}, {'text': 'teachertwitter', 'indices': [119, 134]}]",2021-07-14 11:46:13,200
44,1415276223673118720,With #VMware cloud offerings enterprises can integrate premises and #publiccloud infrastructures into common env,"[{'text': 'VMware', 'indices': [23, 30]}, {'text': 'publiccloud', 'indices': [90, 102]}]",2021-07-14 11:45:20,77
45,1415276160708059140,GameMaker Studio Tutorial #gamemaker #GameMakerStudio #mobile #android #ios #Apple #unity #DB #PHP,"[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:45:05,2671
46,1415275751318769664,Google says Don focus one two specific signals make your site overall better #SEO #Google,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-14 11:43:28,151
47,1415275715126337537,GameMaker Studio Tutorial #gamemaker #GameMakerStudio #mobile #android #ios #Apple #unity #DB #PHP,"[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:43:19,588
48,1415275476122222592,Arabic speaker Event Agenda Get ready learn more about these Google Technologies from the Amazing speakers Reg,[],2021-07-14 11:42:22,86
49,1415275440621735936,GameMaker Studio Tutorial #gamemaker #GameMakerStudio #mobile #android #ios #Apple #unity #DB #PHP,"[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:42:14,4211
50,1415275433248051203,English speaker Event Agenda Get ready learn more about these Google Technologies from the Amazing speakers,[],2021-07-14 11:42:12,86
51,1415275348623769600,Developing Android Apps The Google Guide for the Perfect Architecture #developing #android #androidapps #google,"[{'text': 'developing', 'indices': [96, 107]}, {'text': 'android', 'indices': [108, 116]}, {'text': 'androidapps', 'indices': [117, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-07-14 11:41:52,4211
52,1415275000924229632,When comes ranking organically major search engines like Google every online company competing with one ano,[],2021-07-14 11:40:29,891
53,1415274939582607365,The content marketing pyramid #seo #digitalmarketing #marketing #contentmarketing #socialmedia #marketing,"[{'text': 'seo', 'indices': [64, 68]}, {'text': 'digitalmarketing', 'indices': [69, 86]}, {'text': 'marketing', 'indices': [87, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}, {'text': 'socialmedia', 'indices': [116, 128]}]",2021-07-14 11:40:14,891
54,1415274917449326594,With #VMware cloud offerings enterprises can integrate premises and #publiccloud infrastructures into common env,"[{'text': 'VMware', 'indices': [23, 30]}, {'text': 'publiccloud', 'indices': [90, 102]}]",2021-07-14 11:40:09,160
55,1415274915733721092,#POWR Leverage suite custom #apps capture contact info and optimize #website conversions Buy Now #web,"[{'text': 'POWR', 'indices': [21, 26]}, {'text': 'apps', 'indices': [55, 60]}, {'text': 'website', 'indices': [98, 106]}]",2021-07-14 11:40:09,891
56,1415274775992143875,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 11:39:35,805
57,1415274618143879168,With #VMware cloud offerings enterprises can integrate premises and #publiccloud infrastructures into common env,"[{'text': 'VMware', 'indices': [23, 30]}, {'text': 'publiccloud', 'indices': [90, 102]}]",2021-07-14 11:38:58,1533
58,1415274445376081924,Following are SEO best practices which should kept mind for top #Google ranking #seo #seotips #digitalmarketin,"[{'text': 'Google', 'indices': [91, 98]}, {'text': 'seo', 'indices': [109, 113]}, {'text': 'seotips', 'indices': [114, 122]}]",2021-07-14 11:38:16,891
59,1415274336768782336,Infertility COVID Vaccines Related Google Searches Increased After Misinformation #infertility,"[{'text': 'infertility', 'indices': [98, 110]}]",2021-07-14 11:37:51,70316
60,1415274233911930880,How Disable Google Chrome New Privacy Sandbox Tracking and Why You Want #maiyro,"[{'text': 'maiyro', 'indices': [130, 137]}]",2021-07-14 11:37:26,891
61,1415274213599023112,got #android #Mobile you aren updating well you get #chaos #Google,"[{'text': 'android不具合', 'indices': [6, 17]}, {'text': 'Mobile', 'indices': [18, 25]}, {'text': 'chaos', 'indices': [94, 100]}, {'text': 'Google', 'indices': [102, 109]}]",2021-07-14 11:37:21,684
62,1415274203113148427,Featured snippets can help boost brand reputation and drive organic traffic Learn how optimize for them this step,[],2021-07-14 11:37:19,2163
63,1415273758684745729,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 11:35:33,270
64,1415273678292406275,Research states that emails have been one the oldest forms marketing however not going away anytime soon,[],2021-07-14 11:35:14,55
65,1415273649599303686,#Google Maps Appears Adding Railroad Crossing Alerts Forbes #Technology,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Technology', 'indices': [69, 80]}]",2021-07-14 11:35:07,61356
66,1415273631568080897,Google has been issued massive fine France and could start receiving more soon doesn comply,[],2021-07-14 11:35:02,480308
67,1415273625356283909,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-14 11:35:01,1125
68,1415273366664085514,Google YouTube Shorts Now Available Globally #Google #YouTube #Shorts #youtubeshorts Visit article,"[{'text': 'Google', 'indices': [47, 54]}, {'text': 'YouTube', 'indices': [55, 63]}, {'text': 'Shorts', 'indices': [64, 71]}, {'text': 'youtubeshorts', 'indices': [72, 86]}]",2021-07-14 11:33:59,6
69,1415273338499387395,Like and share this pure awesomeness #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-07-14 11:33:53,2
70,1415273314864402432,Rajinfo Technology Services Private Limited #Google,"[{'text': 'Google', 'indices': [47, 54]}]",2021-07-14 11:33:47,40
71,1415273120928206850,With #VMware cloud offerings enterprises can integrate premises and #publiccloud infrastructures into common,"[{'text': 'VMware', 'indices': [5, 12]}, {'text': 'publiccloud', 'indices': [72, 84]}]",2021-07-14 11:33:01,11311
72,1415273117216350208,FEATURE THE WEEK you know with Squad Touch you can link your Google Microsoft calendars anything,[],2021-07-14 11:33:00,1141
73,1415273109461028865,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 11:32:58,272
74,1415272958902226947,Take step with move from comfort zone growth zone #Google #SEO #digitalmarketing #sem #business #emailma,"[{'text': 'Google', 'indices': [85, 92]}, {'text': 'SEO', 'indices': [93, 97]}, {'text': 'digitalmarketing', 'indices': [98, 115]}, {'text': 'sem', 'indices': [116, 120]}, {'text': 'business', 'indices': [121, 130]}]",2021-07-14 11:32:22,606
75,1415272755671420931,Google and Microsoft Bing satisfy the informational needs millions each day What you need know optimize for eac,[],2021-07-14 11:31:34,1357
76,1415272638306406400,GameMaker Studio Tutorial #gamemaker #GameMakerStudio #mobile #android #ios #Apple #unity #DB #PHP,"[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:31:06,2883
77,1415272569817767938,#SEO Tip having duplicate content problems Try canonical URLs #google #bing #yahoo,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'bing', 'indices': [96, 101]}, {'text': 'yahoo', 'indices': [102, 108]}]",2021-07-14 11:30:49,365
78,1415272523357429760,Satisfied customers StarReviews #Google are able flexible and work with the customers help them ach,"[{'text': '5StarReviews', 'indices': [21, 34]}, {'text': 'Google', 'indices': [35, 42]}]",2021-07-14 11:30:38,139
79,1415272475932430341,Here Top Tips Improve Your #Amazon Earnings #laptoplifestyle #wealthy #travel,"[{'text': 'Amazon', 'indices': [35, 42]}, {'text': 'laptoplifestyle', 'indices': [76, 92]}, {'text': 'wealthy', 'indices': [93, 101]}, {'text': 'travel', 'indices': [102, 109]}]",2021-07-14 11:30:27,750
80,1415272364460462082,How big Tech faring against lawsuits #TechCompanies #google #Lawsuits #Legal #facebook #goverment #USA,"[{'text': 'TechCompanies', 'indices': [46, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'Lawsuits', 'indices': [69, 78]}, {'text': 'Legal', 'indices': [79, 85]}, {'text': 'facebook', 'indices': [86, 95]}, {'text': 'goverment', 'indices': [97, 107]}, {'text': 'USA', 'indices': [108, 112]}]",2021-07-14 11:30:00,23
81,1415272364430946310,Knowing how your site doing and what visitors are clicking essential growing your traffic Types,[],2021-07-14 11:30:00,3715
82,1415272363713781763,keyword word that your audience customers used search for related topics search engines,[],2021-07-14 11:30:00,33
83,1415272212374958083,CPC Office Supplies Ltd #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-14 11:29:24,115
84,1415271829858627584,Show Fakeflix Netflix open source clone Not #actor #google #netflix,"[{'text': 'actor', 'indices': [80, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'netflix', 'indices': [95, 103]}]",2021-07-14 11:27:53,25
85,1415271778235162626,#usher #crowder #june coup #google #ethan kryssma Silky Straight Golden headband synthetic Wigs for women Natural,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 11:27:41,2
86,1415271711893868544,Android will let you play games while they download Faster internet #google #netflix,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'netflix', 'indices': [106, 114]}]",2021-07-14 11:27:25,25
87,1415271688623648769,The foldable Google Pixel Fold will have inch screen from Samsung according leaks inch #fold #foldable,"[{'text': '76inch', 'indices': [92, 99]}, {'text': 'fold', 'indices': [100, 105]}, {'text': 'foldable', 'indices': [106, 115]}]",2021-07-14 11:27:19,254
88,1415271671313879042,Chief Marketing Officer CMO report says CMOs are risk being left behind digital marketing #business #Finance,"[{'text': 'business', 'indices': [121, 130]}, {'text': 'Finance', 'indices': [131, 139]}]",2021-07-14 11:27:15,8310
89,1415271616121118723,Make your journey smart Amazon #wirelesscharger #carcharger #autoclamp #carmount,"[{'text': 'wirelesscharger', 'indices': [60, 76]}, {'text': 'carcharger', 'indices': [77, 88]}, {'text': 'autoclamp', 'indices': [89, 99]}, {'text': 'carmount', 'indices': [100, 109]}]",2021-07-14 11:27:02,13
90,1415271552971575302,#France #antitrust watchdog hit #Google with million fine Tuesday for failing comply fully with temporary orde,"[{'text': 'France', 'indices': [14, 21]}, {'text': 'antitrust', 'indices': [24, 34]}, {'text': 'Google', 'indices': [48, 55]}]",2021-07-14 11:26:47,2760
91,1415271460881506308,shocked food photos have taken off over the years Never would have thought million views #foodforthought,"[{'text': 'foodforthought', 'indices': [100, 115]}]",2021-07-14 11:26:25,367
92,1415271375615537157,How Get Endless Traffic Leads And Sales Your Website via depth video guid,[],2021-07-14 11:26:05,946
93,1415271061562658821,you agree with over free and open #internet #nitlapp #wednesdaythought #Wednesdayvibe #SundarPichai #Goo,"[{'text': 'internet', 'indices': [65, 74]}, {'text': 'nitlapp', 'indices': [79, 87]}, {'text': 'wednesdaythought', 'indices': [88, 105]}, {'text': 'Wednesdayvibe', 'indices': [106, 120]}, {'text': 'SundarPichai', 'indices': [121, 134]}]",2021-07-14 11:24:50,194
94,1415270897255059456,The Crown amp Tuns #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-14 11:24:11,158
95,1415270837800906759,Developing Android Apps The Google Guide for the Perfect Architecture #developing #android #androidapps #google,"[{'text': 'developing', 'indices': [96, 107]}, {'text': 'android', 'indices': [108, 116]}, {'text': 'androidapps', 'indices': [117, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-07-14 11:23:56,6826
96,1415270760327880705,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-14 11:23:38,273
97,1415270630933544962,Chief Marketing Officer CMO report says CMOs are risk being left behind digital marketing #business #Finance,"[{'text': 'business', 'indices': [121, 130]}, {'text': 'Finance', 'indices': [131, 139]}]",2021-07-14 11:23:07,26
98,1415270621529923587,Developing Android Apps The Google Guide for the Perfect Architecture #developing #android #androidapps,"[{'text': 'developing', 'indices': [75, 86]}, {'text': 'android', 'indices': [87, 95]}, {'text': 'androidapps', 'indices': [96, 108]}]",2021-07-14 11:23:05,601
99,1415270529695629314,NEWS #Reuters #Copyrights #Copyright #France fines #Google mln euros over copyright row,"[{'text': 'Reuters', 'indices': [9, 17]}, {'text': 'Copyrights', 'indices': [18, 29]}, {'text': 'Copyright', 'indices': [30, 40]}, {'text': 'France', 'indices': [43, 50]}, {'text': 'Google', 'indices': [57, 64]}]",2021-07-14 11:22:43,7406
100,1415270480181858304,GameMaker Studio Tutorial #gamemaker #GameMakerStudio #mobile #android #ios #Apple #unity #DB #PHP,"[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:22:31,5575
101,1415270392864849920,Google and Microsoft Bing satisfy the informational needs millions each day What you need know optimize for eac,[],2021-07-14 11:22:10,1086
102,1415270131366772739,Google John Mueller answers question about affiliate links and whether beneficial hide them from search engines,[],2021-07-14 11:21:08,297
103,1415270109023768580,Why did Google release all these updates together Tuesday daily brief Search Engine Land amp rsquo daily brief,[],2021-07-14 11:21:03,19
104,1415270012198268931,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 11:20:40,2829
105,1415269997300043779,Our Family Lives Edenvale This how close these riots are them #Google has created Riot Looting map for,"[{'text': 'Google', 'indices': [95, 102]}]",2021-07-14 11:20:36,3814
106,1415269859198394369,Featured snippets can help boost brand reputation and drive organic traffic Learn how optimize for them this step,[],2021-07-14 11:20:03,860
107,1415269849224339458,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-14 11:20:01,948
108,1415269767867518977,GameMaker Studio Tutorial #gamemaker #GameMakerStudio #mobile #android #ios #Apple,"[{'text': 'gamemaker', 'indices': [53, 63]}, {'text': 'GameMakerStudio2', 'indices': [64, 81]}, {'text': 'mobile', 'indices': [82, 89]}, {'text': 'android', 'indices': [90, 98]}, {'text': 'ios', 'indices': [99, 103]}, {'text': 'Apple', 'indices': [104, 110]}]",2021-07-14 11:19:41,310
109,1415269753141309440,Google and Microsoft Bing satisfy the informational needs millions each day What you need know optimize for eac,[],2021-07-14 11:19:38,32
110,1415269717997068292,Having eye the keywords used the competitor will help maintaining and improving the ranking your web,[],2021-07-14 11:19:29,205
111,1415269703812108290,CLICKS Are All You Need RANK Google and YouTube and get tidal wave FREE TARGETED TRAFFIC instantly wit,[],2021-07-14 11:19:26,784
112,1415269658198822914,Pics Women are being downloaded from their Social Media Handles and being uploaded Reddit with pornographic edits,[],2021-07-14 11:19:15,206
113,1415269604595834881,Wisdom the Source auf #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-07-14 11:19:02,1
114,1415269598052687872,Difficult find the privacy settings for Google your cell You not alone Google made that way intentio,[],2021-07-14 11:19:01,197
115,1415269125690171394,Season New episode out now #naijaknows #naijaknowspodcast #blackpodcast #blackpodcasters #pandorapodcasts #apple,"[{'text': 'naijaknows', 'indices': [30, 41]}, {'text': 'naijaknowspodcast', 'indices': [42, 60]}, {'text': 'blackpodcast', 'indices': [61, 74]}, {'text': 'blackpodcasters', 'indices': [75, 91]}, {'text': 'pandorapodcasts', 'indices': [92, 108]}, {'text': 'apple', 'indices': [109, 115]}]",2021-07-14 11:17:08,3
116,1415268970756657156,Electronic drum amps are essential piece equipment for the drums they have wide application with these drums,[],2021-07-14 11:16:31,1056
117,1415268902645469184,New Blog Post out Limit Responses Google Forms Using Google Apps Script #Google,"[{'text': 'Google', 'indices': [131, 138]}]",2021-07-14 11:16:15,1385
118,1415268774278696960,#google #nikhilraopannale College Life golden life,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'nikhilraopannale', 'indices': [8, 25]}]",2021-07-14 11:15:44,3
119,1415268767723147267,#SEO not about getting high rank #Google about achieving ethically amp maintaining consistently,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [41, 48]}]",2021-07-14 11:15:43,24
