,id,text,Hashtags,date,follower_count
17,1415279409779576835,RICH RESULTS TEST #BOOKMARKLETS https://t.co/O9FkaZhMA3 Last week #Google announced that it was going to deprecate… https://t.co/QH42806drZ,"[{'text': 'BOOKMARKLETS', 'indices': [18, 31]}, {'text': 'Google', 'indices': [66, 73]}]",2021-07-14 11:58:00,38668
18,1415279327734796288,"Our Blog **Garage News** - Worn Wheel Bearings
It’s often very difficult to figure out what is and isn’t wheel bear… https://t.co/AHTN0Y8yyt",[],2021-07-14 11:57:41,3
19,1415279222092873740,"Local SEO &amp; Facebook ADS as PROJECT &amp; FUN: 10 Days CHALLENGE  
10.5 hours | 175 students  

🆓 LINK =&gt;… https://t.co/cfphHVxU6x",[],2021-07-14 11:57:15,2435
20,1415279168233775111,I was startled by my own phone... Ibwas watching one of my friends ig story him recording his new smart clock  sayi… https://t.co/0tilRWdRO5,[],2021-07-14 11:57:02,6
21,1415279098415489024,#usher #crowder #june22coup #google #ethan Headband Wig Long Wave Blonde/Brown Synthetic Wigs Body For Women Natura… https://t.co/MTC9gBtkWb,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 11:56:46,2
22,1415278999085862924,"Full Potential Learning Academy (FPLA) on #Google https://t.co/GDNHzYeEmQ 

""What Are Linear Cost Functions""?… https://t.co/Q2ccwrj0UX","[{'text': 'Google', 'indices': [42, 49]}]",2021-07-14 11:56:22,156
23,1415278926637801476,RT @ecooorg: The latest The @ECOOorg Daily! https://t.co/ADrMGK0hKv Thanks to @JCasaTodd @maureenasselin @jsm2272 #wcdsbinnovates #google,"[{'text': 'wcdsbinnovates', 'indices': [114, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-07-14 11:56:05,4535
24,1415278823831007235,"RT @Androidheadline: Google Lens redesign seemingly improves usability.
https://t.co/xszLhjiQcl

#Google #GoogleLens #Android","[{'text': 'Google', 'indices': [97, 104]}, {'text': 'GoogleLens', 'indices': [105, 116]}, {'text': 'Android', 'indices': [117, 125]}]",2021-07-14 11:55:40,110
25,1415278711415377921,"Market Share of Search Engines📊

This race of billion-dollar companies may not be as competitive as you think.

Whi… https://t.co/TuWc2hCKHY",[],2021-07-14 11:55:14,371
26,1415278620419842051,"RTI Realty Group on #Google https://t.co/p0aR2zzsQr 
#property #realestate #gurgaon #Investment #investors… https://t.co/H5KEnSqY03","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'property', 'indices': [53, 62]}, {'text': 'realestate', 'indices': [63, 74]}, {'text': 'gurgaon', 'indices': [75, 83]}, {'text': 'Investment', 'indices': [84, 95]}, {'text': 'investors', 'indices': [96, 106]}]",2021-07-14 11:54:52,56
27,1415278585515028483,#Google fined €500 million in #France over an antitrust #lawsuit https://t.co/fbZpW1tvH1 #technology #feedly,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'France', 'indices': [30, 37]}, {'text': 'lawsuit', 'indices': [56, 64]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'feedly', 'indices': [101, 108]}]",2021-07-14 11:54:44,742
28,1415278526345928706,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/nyOB43YrBY #bestcomputerrepair #bridgend #porthcaw…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-07-14 11:54:29,17079
29,1415278260594765828,Google is limiting FAQ-rich results to just two FAQs per web page instead of the previous ten FAQ entries per web p… https://t.co/cE64z3FK0Q,[],2021-07-14 11:53:26,2339
30,1415278143288451075,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 11:52:58,16
31,1415278017551769601,RT @Computerworker: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/zix0dlDKBo #bestcomputerrepair #bridgend #porth…,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'bestcomputerrepair', 'indices': [103, 122]}, {'text': 'bridgend', 'indices': [123, 132]}]",2021-07-14 11:52:28,17079
32,1415278008588554242,"RT @surjeet_digital: Hello, friends, In this video, I'll tell your How to Make Multiple Chrome Browsers in Pc 2021

#digitalsurjeet #digita…","[{'text': 'digitalsurjeet', 'indices': [116, 131]}]",2021-07-14 11:52:26,407
33,1415277873120780295,"Hello, friends, In this video, I'll tell your How to Make Multiple Chrome Browsers in Pc 2021

#digitalsurjeet… https://t.co/HsjJ7L2fgj","[{'text': 'digitalsurjeet', 'indices': [95, 110]}]",2021-07-14 11:51:54,84
34,1415277740283072513,18|8 Fine Men's Salons - Brookhaven on #Google https://t.co/TXOxgPPZZ1,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-14 11:51:22,65
35,1415277601032126467,"RT @Iternal_life: We’re Iternal, the storytelling platform, and we’re giving you the chance to win a Google Nest Mini and other great goodi…",[],2021-07-14 11:50:49,2490
36,1415277471163842563,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/dnD3qGeulo,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-14 11:50:18,623
37,1415277382001315845,"#Google has brought an end to its unlimited group video calls in Meet for free #Gmail accounts
https://t.co/EHxXTM8BWu","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [79, 85]}]",2021-07-14 11:49:57,96650
38,1415277305899864067,"Pay-per-click is an internet advertising model used to drive traffic to websites, in which an advertiser pays a pub… https://t.co/UjKOHA28Ev",[],2021-07-14 11:49:38,7
39,1415277152442925058,"Love this!

#google #GoogleAlerts #YouTube #YouTuber #youtubechannel #tech #nerd #nerds #nerdy #geek #geeks #funny… https://t.co/Q1QKaCif98","[{'text': 'google', 'indices': [12, 19]}, {'text': 'GoogleAlerts', 'indices': [20, 33]}, {'text': 'YouTube', 'indices': [34, 42]}, {'text': 'YouTuber', 'indices': [43, 52]}, {'text': 'youtubechannel', 'indices': [53, 68]}, {'text': 'tech', 'indices': [69, 74]}, {'text': 'nerd', 'indices': [75, 80]}, {'text': 'nerds', 'indices': [81, 87]}, {'text': 'nerdy', 'indices': [88, 94]}, {'text': 'geek', 'indices': [95, 100]}, {'text': 'geeks', 'indices': [101, 107]}, {'text': 'funny', 'indices': [108, 114]}]",2021-07-14 11:49:02,240810
40,1415277151868178434,"Pay-per-click is an internet advertising model used to drive traffic to websites, in which an advertiser pays a pub… https://t.co/RIvGuo8Yci",[],2021-07-14 11:49:02,39
41,1415276625902460928,Are you looking for #Googleads Campaigner then you are in the right place. I have a team for that . Fell free to co… https://t.co/rxqsRabcDn,"[{'text': 'Googleads', 'indices': [20, 30]}]",2021-07-14 11:46:56,5
42,1415276550539206664,"RT @LorandBodo: #OSINT tip for monitoring in a foreign language via RSS &amp; Google:

1. Open Google Sheet
2. Select A1 &amp; type  =IMPORTFEED(""R…","[{'text': 'OSINT', 'indices': [16, 22]}]",2021-07-14 11:46:38,1246
43,1415276443643387904,"RT @TeacherMr_G: Dear fellow educators, I am curious. #googleClassroom or a #classwebsite ? Which of the two and why?  #teachertwitter #ont…","[{'text': 'googleClassroom', 'indices': [54, 70]}, {'text': 'classwebsite', 'indices': [76, 89]}, {'text': 'teachertwitter', 'indices': [119, 134]}]",2021-07-14 11:46:13,200
44,1415276223673118720,"RT @TTintheCloud: With #VMware cloud offerings, enterprises can integrate on-premises and #publiccloud infrastructures into a common IT env…","[{'text': 'VMware', 'indices': [23, 30]}, {'text': 'publiccloud', 'indices': [90, 102]}]",2021-07-14 11:45:20,77
45,1415276160708059140,"RT @hepnice: GameMaker Studio 2 Tutorial
https://t.co/prMgDxWGrr

#gamemaker #GameMakerStudio2 #mobile #android #ios #Apple #unity #DB #PHP…","[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:45:05,2671
46,1415275751318769664,"Google says, ""Don't focus on one or two specific signals, make your site overall better."" #SEO #Google… https://t.co/3mVluunvPw","[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-14 11:43:28,151
47,1415275715126337537,"RT @hepnice: GameMaker Studio 2 Tutorial
https://t.co/prMgDxWGrr

#gamemaker #GameMakerStudio2 #mobile #android #ios #Apple #unity #DB #PHP…","[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:43:19,588
48,1415275476122222592,"RT @dsc_io_extended: Arabic speaker's Event Agenda📆
Get ready to learn more about these Google Technologies from the Amazing speakers.

Reg…",[],2021-07-14 11:42:22,86
49,1415275440621735936,"RT @hepnice: GameMaker Studio 2 Tutorial
https://t.co/prMgDxWGrr

#gamemaker #GameMakerStudio2 #mobile #android #ios #Apple #unity #DB #PHP…","[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:42:14,4211
50,1415275433248051203,"RT @dsc_io_extended: English speaker's Event Agenda📆
Get ready to learn more about these Google Technologies from the Amazing speakers.

Re…",[],2021-07-14 11:42:12,86
51,1415275348623769600,"RT @stfaugmentation: Developing Android Apps: The Google Guide for the Perfect Architecture📲💻
⇓
#developing #android #androidapps #google #…","[{'text': 'developing', 'indices': [96, 107]}, {'text': 'android', 'indices': [108, 116]}, {'text': 'androidapps', 'indices': [117, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-07-14 11:41:52,4211
52,1415275000924229632,"RT @Tikkaykhan786: When it comes to ranking organically on major search engines like Google, every online company is competing with one ano…",[],2021-07-14 11:40:29,891
53,1415274939582607365,"RT @AshleySeo24: The content marketing pyramid .@Margaret_Dal 

#seo #digitalmarketing #marketing #contentmarketing #socialmedia #marketing…","[{'text': 'seo', 'indices': [64, 68]}, {'text': 'digitalmarketing', 'indices': [69, 86]}, {'text': 'marketing', 'indices': [87, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}, {'text': 'socialmedia', 'indices': [116, 128]}]",2021-07-14 11:40:14,891
54,1415274917449326594,"RT @TTintheCloud: With #VMware cloud offerings, enterprises can integrate on-premises and #publiccloud infrastructures into a common IT env…","[{'text': 'VMware', 'indices': [23, 30]}, {'text': 'publiccloud', 'indices': [90, 102]}]",2021-07-14 11:40:09,160
55,1415274915733721092,"RT @Digital_Deals21: #POWR
Leverage a suite of custom. #apps to capture contact info and optimize #website conversions. 
Buy Now $ 49 
#web…","[{'text': 'POWR', 'indices': [21, 26]}, {'text': 'apps', 'indices': [55, 60]}, {'text': 'website', 'indices': [98, 106]}]",2021-07-14 11:40:09,891
56,1415274775992143875,"RT @PawlowskiMario: According to #Google, as #AI becomes more advanced, it becomes more aggressive🤬

@abhishek__AI #ML #GoogleAI #IoT #Goog…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 11:39:35,805
57,1415274618143879168,"RT @TTintheCloud: With #VMware cloud offerings, enterprises can integrate on-premises and #publiccloud infrastructures into a common IT env…","[{'text': 'VMware', 'indices': [23, 30]}, {'text': 'publiccloud', 'indices': [90, 102]}]",2021-07-14 11:38:58,1533
58,1415274445376081924,"RT @AmitDas27307466: Following are SEO best practices which should be kept in mind for top #Google ranking.

#seo #seotips #digitalmarketin…","[{'text': 'Google', 'indices': [91, 98]}, {'text': 'seo', 'indices': [109, 113]}, {'text': 'seotips', 'indices': [114, 122]}]",2021-07-14 11:38:16,891
59,1415274336768782336,"Infertility, COVID-19 Vaccines Related Google Searches Increased by 34,900% After Misinformation

#infertility… https://t.co/GxdngGLa8f","[{'text': 'infertility', 'indices': [98, 110]}]",2021-07-14 11:37:51,70316
60,1415274233911930880,RT @MaiyroOfficial: How to Disable Google Chrome's New 'Privacy Sandbox' Tracking (and Why You Want To) - https://t.co/8pZLbiVVgv #maiyro #…,"[{'text': 'maiyro', 'indices': [130, 137]}]",2021-07-14 11:37:26,891
61,1415274213599023112,"got a #android不具合 #Mobile ?
https://t.co/F8b5UV7vaG
if you aren't updating...well, you'll get #chaos 
#Google… https://t.co/H5j7xA9Xok","[{'text': 'android不具合', 'indices': [6, 17]}, {'text': 'Mobile', 'indices': [18, 25]}, {'text': 'chaos', 'indices': [94, 100]}, {'text': 'Google', 'indices': [102, 109]}]",2021-07-14 11:37:21,684
62,1415274203113148427,RT @sejournal: Featured snippets can help boost brand reputation and drive organic traffic. Learn how to optimize for them in this step-by-…,[],2021-07-14 11:37:19,2163
63,1415273758684745729,"RT @PawlowskiMario: According to #Google, as #AI becomes more advanced, it becomes more aggressive🤬

@abhishek__AI #ML #GoogleAI #IoT #Goog…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-14 11:35:33,270
64,1415273678292406275,"RT @MediaPraneeth: Research states that emails have been one of the oldest forms of marketing however it's not going away anytime soon. 

#…",[],2021-07-14 11:35:14,55
65,1415273649599303686,#Google Maps Appears To Be Adding Railroad Crossing Alerts. (Forbes) #Technology https://t.co/l7LDJb6YHH https://t.co/x6XxXK2Xan,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Technology', 'indices': [69, 80]}]",2021-07-14 11:35:07,61356
66,1415273631568080897,"Google has been issued a massive fine in France, and it could start receiving more soon, if it doesn't comply.… https://t.co/AeQ0yaFDKr",[],2021-07-14 11:35:02,480308
67,1415273625356283909,Important High-Tech SEO Trends to Know For 2021 https://t.co/5X0qUyR4MR #SEO #Google #SearchEngineOptimization… https://t.co/8SNPVTCQTX,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-14 11:35:01,1125
68,1415273366664085514,"Google’s YouTube Shorts Now Available Globally
#Google #YouTube #Shorts #youtubeshorts

Visit article:… https://t.co/t746MwwiHS","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'YouTube', 'indices': [55, 63]}, {'text': 'Shorts', 'indices': [64, 71]}, {'text': 'youtubeshorts', 'indices': [72, 86]}]",2021-07-14 11:33:59,6
69,1415273338499387395,Like and share this pure awesomeness! #usher #crowder #june22coup #google #ethan https://t.co/70uG8MIIqd,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-07-14 11:33:53,2
70,1415273314864402432,Rajinfo Technology Services Private Limited on #Google https://t.co/L6CFw6i06R,"[{'text': 'Google', 'indices': [47, 54]}]",2021-07-14 11:33:47,40
71,1415273120928206850,"With #VMware cloud offerings, enterprises can integrate on-premises and #publiccloud infrastructures into a common… https://t.co/3cP4VxpYyw","[{'text': 'VMware', 'indices': [5, 12]}, {'text': 'publiccloud', 'indices': [72, 84]}]",2021-07-14 11:33:01,11311
72,1415273117216350208,"FEATURE OF THE WEEK: Do you know with Squad in Touch you can link up to your Google / Microsoft calendars, anything… https://t.co/rRkz0QrT7K",[],2021-07-14 11:33:00,1141
73,1415273109461028865,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 11:32:58,272
74,1415272958902226947,"RT @easyranking_seo: Take a step with us to move from comfort zone to growth zone. 

#Google #SEO #digitalmarketing #sem #business #emailma…","[{'text': 'Google', 'indices': [85, 92]}, {'text': 'SEO', 'indices': [93, 97]}, {'text': 'digitalmarketing', 'indices': [98, 115]}, {'text': 'sem', 'indices': [116, 120]}, {'text': 'business', 'indices': [121, 130]}]",2021-07-14 11:32:22,606
75,1415272755671420931,RT @sejournal: Google and Microsoft Bing satisfy the informational needs of millions each day. What do you need to know to optimize for eac…,[],2021-07-14 11:31:34,1357
76,1415272638306406400,"RT @hepnice: GameMaker Studio 2 Tutorial
https://t.co/prMgDxWGrr

#gamemaker #GameMakerStudio2 #mobile #android #ios #Apple #unity #DB #PHP…","[{'text': 'gamemaker', 'indices': [66, 76]}, {'text': 'GameMakerStudio2', 'indices': [77, 94]}, {'text': 'mobile', 'indices': [95, 102]}, {'text': 'android', 'indices': [103, 111]}, {'text': 'ios', 'indices': [112, 116]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'unity', 'indices': [124, 130]}, {'text': 'DB', 'indices': [131, 134]}, {'text': 'PHP', 'indices': [135, 139]}]",2021-07-14 11:31:06,2883
77,1415272569817767938,#SEO Tip:having duplicate content problems? Try canonical URLs. https://t.co/BzXCcWaYPN #google #bing #yahoo,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'bing', 'indices': [96, 101]}, {'text': 'yahoo', 'indices': [102, 108]}]",2021-07-14 11:30:49,365
78,1415272523357429760,Satisfied customers! #5StarReviews #Google  We are able to be flexible and work with the customers to help them ach… https://t.co/ibcYY8YHSu,"[{'text': '5StarReviews', 'indices': [21, 34]}, {'text': 'Google', 'indices': [35, 42]}]",2021-07-14 11:30:38,139
79,1415272475932430341,Here's Top 10 Tips to Improve Your #Amazon Earnings https://t.co/kUqIzzAHjD #laptoplifestyle #wealthy #travel… https://t.co/k1kdOUjHDK,"[{'text': 'Amazon', 'indices': [35, 42]}, {'text': 'laptoplifestyle', 'indices': [76, 92]}, {'text': 'wealthy', 'indices': [93, 101]}, {'text': 'travel', 'indices': [102, 109]}]",2021-07-14 11:30:27,750
80,1415272364460462082,"How big Tech is faring against U.S lawsuits 

#TechCompanies #google #Lawsuits #Legal #facebook 
#goverment #USA… https://t.co/RBqWP2a0OP","[{'text': 'TechCompanies', 'indices': [46, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'Lawsuits', 'indices': [69, 78]}, {'text': 'Legal', 'indices': [79, 85]}, {'text': 'facebook', 'indices': [86, 95]}, {'text': 'goverment', 'indices': [97, 107]}, {'text': 'USA', 'indices': [108, 112]}]",2021-07-14 11:30:00,23
81,1415272364430946310,"Knowing how your site is doing and what visitors are clicking on is essential to growing your traffic.

4 Types of… https://t.co/X22D2cPHsG",[],2021-07-14 11:30:00,3715
82,1415272363713781763,A keyword is a word that your audience or customers used to search for related topics on search engines.… https://t.co/k8zmjOCIt6,[],2021-07-14 11:30:00,33
83,1415272212374958083,CPC Office Supplies Ltd on #Google https://t.co/j5b4vtnThY,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-14 11:29:24,115
84,1415271829858627584,"Show HN: Fakeflix – Netflix open source clone 
 
Not... https://t.co/xizNYH89v2 #actor #google #netflix https://t.co/JT24nXACYj","[{'text': 'actor', 'indices': [80, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'netflix', 'indices': [95, 103]}]",2021-07-14 11:27:53,25
85,1415271778235162626,#usher #crowder #june22coup #google #ethan kryssma Silky Straight Golden headband synthetic Wigs for women Natural… https://t.co/xhlm2FYqDf,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 11:27:41,2
86,1415271711893868544,Android 12 will let you play games while they download Faster internet... https://t.co/HhcvC9Gnwv #google #netflix… https://t.co/yRVAz9o5lW,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'netflix', 'indices': [106, 114]}]",2021-07-14 11:27:25,25
87,1415271688623648769,"The foldable Google Pixel Fold will have a 7.6-inch screen from Samsung, according to leaks #76inch #fold #foldable… https://t.co/qa2DfZs5W6","[{'text': '76inch', 'indices': [92, 99]}, {'text': 'fold', 'indices': [100, 105]}, {'text': 'foldable', 'indices': [106, 115]}]",2021-07-14 11:27:19,254
88,1415271671313879042,"RT @silasTnkoana: Chief Marketing Officer (CMO) report says CMOs are at risk of being left behind in digital marketing.

#business #Finance…","[{'text': 'business', 'indices': [121, 130]}, {'text': 'Finance', 'indices': [131, 139]}]",2021-07-14 11:27:15,8310
89,1415271616121118723,"Make your journey smart 🚗

Amazon: https://t.co/p9oe068no6

#wirelesscharger #carcharger #autoclamp #carmount… https://t.co/XWKmUPWvyP","[{'text': 'wirelesscharger', 'indices': [60, 76]}, {'text': 'carcharger', 'indices': [77, 88]}, {'text': 'autoclamp', 'indices': [89, 99]}, {'text': 'carmount', 'indices': [100, 109]}]",2021-07-14 11:27:02,13
90,1415271552971575302,RT @EU_today: #France's #antitrust watchdog hit #Google with a €500 million fine on Tuesday for failing to comply fully with temporary orde…,"[{'text': 'France', 'indices': [14, 21]}, {'text': 'antitrust', 'indices': [24, 34]}, {'text': 'Google', 'indices': [48, 55]}]",2021-07-14 11:26:47,2760
91,1415271460881506308,I'm shocked my food photos have taken off over the years. Never would have thought 20million views. #foodforthought… https://t.co/79zkxueTOL,"[{'text': 'foodforthought', 'indices': [100, 115]}]",2021-07-14 11:26:25,367
92,1415271375615537157,How To Get Endless Traffic Leads And Sales To Your Website https://t.co/VeuimNK3U7 via @YouTube In-depth video guid… https://t.co/JIfc96clWE,[],2021-07-14 11:26:05,946
93,1415271061562658821,"RT @nitl_app: Do you agree with @sundarpichai over free and open #internet?  

#nitlapp #wednesdaythought #Wednesdayvibe #SundarPichai #Goo…","[{'text': 'internet', 'indices': [65, 74]}, {'text': 'nitlapp', 'indices': [79, 87]}, {'text': 'wednesdaythought', 'indices': [88, 105]}, {'text': 'Wednesdayvibe', 'indices': [106, 120]}, {'text': 'SundarPichai', 'indices': [121, 134]}]",2021-07-14 11:24:50,194
94,1415270897255059456,The Crown &amp; Tuns on #Google https://t.co/lnQq5tf1h0,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-14 11:24:11,158
95,1415270837800906759,"RT @stfaugmentation: Developing Android Apps: The Google Guide for the Perfect Architecture📲💻
⇓
#developing #android #androidapps #google #…","[{'text': 'developing', 'indices': [96, 107]}, {'text': 'android', 'indices': [108, 116]}, {'text': 'androidapps', 'indices': [117, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-07-14 11:23:56,6826
96,1415270760327880705,"RT @Iternal_life: We’re Iternal, the storytelling platform, and we’re giving you the chance to win a Google Nest Mini and other great goodi…",[],2021-07-14 11:23:38,273
