,id,text,Hashtags,date,follower_count
51,1389547180176953350,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/6jdmCmxX98,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:18,1700
52,1389547162971918336,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/Y6HJwO1hGv,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:14,1700
53,1389547144516866056,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/zgvePNh2Us,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:10,1700
54,1389547131464257536,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/rIiXdx5MkF,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:07,1700
55,1389547116863840260,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/DGnIXVmtfc,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:03,1700
56,1389547108081012737,#Stadia: il product head John Justice lascia #Google. https://t.co/xnijAymV1p,"[{'text': 'Stadia', 'indices': [0, 7]}, {'text': 'Google', 'indices': [45, 52]}]",2021-05-04 11:47:01,8384
57,1389547102355722240,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/NxNXQndcf3,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:00,1700
58,1389547086639685636,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/k3eWQfQDcJ,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:46:56,1700
59,1389547048253411328,Excited to have Ben Wilson on the Olea team! Ben is joining the exceptional team at Olea taking IIOT in Water to th… https://t.co/4r7Hhd2nKV,[],2021-05-04 11:46:47,49
60,1389547018079584258,RT @ChrisR_ASI: Start the day with some positive inspiration - this fun case study involving LED hoodies &amp; other cool products that #promop…,[],2021-05-04 11:46:40,592
61,1389546969262174220,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/760JKavQq9,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:46:28,1700
62,1389546786495270913,"💤 Wysa, a mental health and sleep app that won Google’s Best App of 2020 award, is now one of Google Assistant fund… https://t.co/xM4rcl2pZM",[],2021-05-04 11:45:45,79
63,1389546745097592834,"RT @Jasmineseousa: The 20 Best SEO Extensions For Google Chrome

👉👉👉Just Visit: https://t.co/AX9lDG7A8a

#Google #GoogleChrome #ChromeExten…","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:45:35,33
64,1389546350912622592,"RT @sikhsiyasat: #New #Sikh #Punjabi #Audiobook to be released on #SikhSiyasat #Android &amp; #iPhone #App #soon. 

Get #SikhSiyasat app to #li…","[{'text': 'New', 'indices': [17, 21]}, {'text': 'Sikh', 'indices': [22, 27]}, {'text': 'Punjabi', 'indices': [28, 36]}, {'text': 'Audiobook', 'indices': [37, 47]}, {'text': 'SikhSiyasat', 'indices': [66, 78]}, {'text': 'Android', 'indices': [79, 87]}, {'text': 'iPhone', 'indices': [94, 101]}, {'text': 'App', 'indices': [102, 106]}, {'text': 'soon', 'indices': [107, 112]}, {'text': 'SikhSiyasat', 'indices': [120, 132]}]",2021-05-04 11:44:01,398
65,1389546321879740417,AZ Sports Cards on #Google https://t.co/AKBughgJaA,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-04 11:43:54,37
66,1389546250924666882,"RT @Jasmineseousa: The 20 Best SEO Extensions For Google Chrome

👉👉👉Just Visit: https://t.co/AX9lDG7A8a

#Google #GoogleChrome #ChromeExten…","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:43:37,8984
67,1389546246960996352,Sesame-formation sur #Google https://t.co/Hoc4UhUPAI,"[{'text': 'Google', 'indices': [21, 28]}]",2021-05-04 11:43:36,59
68,1389546187846393860,"The Secret Formula of Quality Score
Are you making Google-optimized ads? If not, Seek expert assistance from profes… https://t.co/uKFdz7a601",[],2021-05-04 11:43:22,78
69,1389546163590897667,LETONER MAROC on #Google https://t.co/lpeV4HsGT8 https://t.co/dfSuohaO8g,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-04 11:43:16,0
70,1389546050399133696,LETONER MAROC on #Google https://t.co/PsEihXtl8z https://t.co/5WHOmFagcL,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-04 11:42:49,0
71,1389546047643475974,@TC_4KBW @CC_Antitrust @Foundem @JavierespFT @lewis_crofts @NewmanMLex @aoifewhite101 @nicholashirst_ Foundem is no… https://t.co/ToSqM5BPg9,[],2021-05-04 11:42:48,4408
72,1389546022473449476,RT @sejournal: Put these five proven techniques to use on your Google Ads campaigns if you want to lower your CPA. via @ChandalN: https://t…,[],2021-05-04 11:42:42,573
73,1389545977288314881,"for any kind of SEO needed, contact me.
#SEO #backlinks #google #Blog #blogcomment #seoexpert #traffic #fiverr… https://t.co/YH4FDfFfvD","[{'text': 'SEO', 'indices': [40, 44]}, {'text': 'backlinks', 'indices': [45, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'Blog', 'indices': [64, 69]}, {'text': 'blogcomment', 'indices': [70, 82]}, {'text': 'seoexpert', 'indices': [83, 93]}, {'text': 'traffic', 'indices': [94, 102]}, {'text': 'fiverr', 'indices': [103, 110]}]",2021-05-04 11:42:32,387
74,1389545831741673475,LETONER MAROC on #Google https://t.co/JNk0T0lrDZ https://t.co/gyWsEK38Jx,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-04 11:41:57,0
75,1389545781611352067,"@binance $VID VideoCoin. Founder -HalseyMinor, Unicorn Maker #Salesforce #Google voice #Cnet","[{'text': 'Salesforce', 'indices': [61, 72]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'Cnet', 'indices': [87, 92]}]",2021-05-04 11:41:45,0
76,1389545684899180545,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 11:41:22,362
77,1389545664581804034,"RT @sikhsiyasat: #New #Sikh #Punjabi #Audiobook to be released on #SikhSiyasat #Android &amp; #iPhone #App #soon. 

Get #SikhSiyasat app to #li…","[{'text': 'New', 'indices': [17, 21]}, {'text': 'Sikh', 'indices': [22, 27]}, {'text': 'Punjabi', 'indices': [28, 36]}, {'text': 'Audiobook', 'indices': [37, 47]}, {'text': 'SikhSiyasat', 'indices': [66, 78]}, {'text': 'Android', 'indices': [79, 87]}, {'text': 'iPhone', 'indices': [94, 101]}, {'text': 'App', 'indices': [102, 106]}, {'text': 'soon', 'indices': [107, 112]}, {'text': 'SikhSiyasat', 'indices': [120, 132]}]",2021-05-04 11:41:17,5604
78,1389545636526272513,I completed Getting started with Google Workspace! Check out my certificate https://t.co/ms8GzSC9fZ #Coursera #google #googleworkspace,"[{'text': 'Coursera', 'indices': [100, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'googleworkspace', 'indices': [118, 134]}]",2021-05-04 11:41:10,104
79,1389545591722631173,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 11:41:00,0
80,1389545563532795909,Cruise Planners - Gregory Lane on #Google https://t.co/hU7FBE5JbY,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-04 11:40:53,111
81,1389545432066531333,"RT @IgorOs6: The Brief, Baffling Life of an Accidental New York Neighborhood. https://t.co/54Hg0btxwM Welcome to Haberman, Queens: Populati…",[],2021-05-04 11:40:22,484
82,1389545371647553550,Google Doodle honors Japanese-American author Hisaye Yamamoto https://t.co/FuxKykVOIe #Google #Technology https://t.co/EIGR8KnR1L,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Technology', 'indices': [94, 105]}]",2021-05-04 11:40:07,1830
83,1389545188301971457,"The Brief, Baffling Life of an Accidental New York Neighborhood. https://t.co/54Hg0btxwM Welcome to Haberman, Queen… https://t.co/f6DUbaEHP4",[],2021-05-04 11:39:24,3039
84,1389545172434923524,RT @sejournal: Put these five proven techniques to use on your Google Ads campaigns if you want to lower your CPA. via @ChandalN: https://t…,[],2021-05-04 11:39:20,947
85,1389545147864653825,"Top mascot trumps... come on over to our blog at https://t.co/wmoYN8ZHGb, who do you think has earnt top mascot spo… https://t.co/iv1NzjbPsb",[],2021-05-04 11:39:14,394
86,1389545122770001927,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 11:39:08,1489
87,1389544617230671872,Another great SAP on Google Cloud story -- Schlumberger has deployed more than two hundred applications onto Google… https://t.co/FoGszWSzgA,[],2021-05-04 11:37:07,571
88,1389544540818784260,"@binance $VID VideoCoin. Founder is HalseyMinor, Unicorn Maker #Salesforce #Google voice #Cnet","[{'text': 'Salesforce', 'indices': [63, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Cnet', 'indices': [89, 94]}]",2021-05-04 11:36:49,4
89,1389544365391966212,Google adapts its offices to working after Covid-19 https://t.co/UDCxd8rzTu #Workplace #Campus #COVID19 #Google… https://t.co/Ir8u5mDTad,"[{'text': 'Workplace', 'indices': [76, 86]}, {'text': 'Campus', 'indices': [87, 94]}, {'text': 'COVID19', 'indices': [95, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-04 11:36:07,8681
90,1389544351852793860,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 11:36:04,715
91,1389544202095185925,Oooh!! Shiny... ☺ #google #pixelbuds @ Longlevens https://t.co/t2S0hYMJH6,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'pixelbuds', 'indices': [26, 36]}]",2021-05-04 11:35:28,1627
92,1389544048717860868,Winkworth Kennington Estate Agents on #Google https://t.co/GiJqBy2yct,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-04 11:34:52,1376
93,1389543985895587842,"RT @EyeOfTheKing1: From Reddit🔥

~ Why #Cardano looks like #Google.

$ADA #EoK #AlfonzoSpork https://t.co/MALjpgWk2k","[{'text': 'Cardano', 'indices': [39, 47]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'EoK', 'indices': [74, 78]}, {'text': 'AlfonzoSpork', 'indices': [79, 92]}]",2021-05-04 11:34:37,1062
94,1389543968883548163,"RT @tamtomo2: #Google #Doodle: Labour Day 2021

#MayDay #MayDay2021 #LabourDay #LabourDay2021 #GoogleDoodle https://t.co/eoGKdMTSRj","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Doodle', 'indices': [22, 29]}, {'text': 'MayDay', 'indices': [48, 55]}, {'text': 'MayDay2021', 'indices': [56, 67]}, {'text': 'LabourDay', 'indices': [68, 78]}, {'text': 'LabourDay2021', 'indices': [79, 93]}, {'text': 'GoogleDoodle', 'indices': [94, 107]}]",2021-05-04 11:34:33,6380
95,1389543951955267588,"RT @tamtomo2: #Google #Doodle: Labour Day 2021

#MayDay #MayDay2021 #LabourDay #LabourDay2021 #GoogleDoodle https://t.co/eoGKdMTSRj","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Doodle', 'indices': [22, 29]}, {'text': 'MayDay', 'indices': [48, 55]}, {'text': 'MayDay2021', 'indices': [56, 67]}, {'text': 'LabourDay', 'indices': [68, 78]}, {'text': 'LabourDay2021', 'indices': [79, 93]}, {'text': 'GoogleDoodle', 'indices': [94, 107]}]",2021-05-04 11:34:29,610
96,1389543893989879815,"RT @ivoarrey: ""Algorithms are one man's meat and another man's poison"". Words by @ivoarrey 
Contact arreymbongayaivo@gmail.com or oldboyarr…",[],2021-05-04 11:34:15,1085
97,1389543890865336323,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 11:34:14,986
98,1389543866244550659,"RT @ivoarrey: ""Algorithms are one man's meat and another man's poison"". Words by @ivoarrey 
Contact arreymbongayaivo@gmail.com or oldboyarr…",[],2021-05-04 11:34:08,1882
99,1389543861391970304,RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them acco… https://t.co/m7KYgEllAF,[],2021-05-04 11:34:07,12978
100,1389543819230826496,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 11:33:57,36
101,1389543491139735556,"#MayThe4thBeWithYou #TuesdayVibes 
Announcing the #NewRelease ""A New Dream Arises""
A handsome #ScotlandYard detecti… https://t.co/TzzOqgcWuG","[{'text': 'MayThe4thBeWithYou', 'indices': [0, 19]}, {'text': 'TuesdayVibes', 'indices': [20, 33]}, {'text': 'NewRelease', 'indices': [50, 61]}, {'text': 'ScotlandYard', 'indices': [94, 107]}]",2021-05-04 11:32:39,1456
102,1389543205046157322,"#Apple #Hires Ex-#Google #AI Scientist Who Resigned After Colleagues' #Firings

https://t.co/0GZHDUmGaB","[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Hires', 'indices': [7, 13]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'AI', 'indices': [25, 28]}, {'text': 'Firings', 'indices': [70, 78]}]",2021-05-04 11:31:31,116
