,id,text,Hashtags,date,follower_count
19,1394082379002753026,"RT @Wanderl14812226: Yellow 💛
#goodnight #Google #NaturePhotography #photography #photooftheday #photo #pictures #Twitter https://t.co/xohX…","[{'text': 'goodnight', 'indices': [30, 40]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'NaturePhotography', 'indices': [49, 67]}, {'text': 'photography', 'indices': [68, 80]}, {'text': 'photooftheday', 'indices': [81, 95]}, {'text': 'photo', 'indices': [96, 102]}, {'text': 'pictures', 'indices': [103, 112]}, {'text': 'Twitter', 'indices': [113, 121]}]",2021-05-17 00:08:34,3931
20,1394082299885592585,RT @KeySpeculator: #COVID19 update with #charts https://t.co/FOFstPfaOg #InsidePolitics #washingtonpost #Google #Apple #Facebook #reddit #r…,"[{'text': 'COVID19', 'indices': [19, 27]}, {'text': 'charts', 'indices': [40, 47]}, {'text': 'InsidePolitics', 'indices': [72, 87]}, {'text': 'washingtonpost', 'indices': [88, 103]}, {'text': 'Google', 'indices': [104, 111]}, {'text': 'Apple', 'indices': [112, 118]}, {'text': 'Facebook', 'indices': [119, 128]}, {'text': 'reddit', 'indices': [129, 136]}]",2021-05-17 00:08:15,322
21,1394081839153913860,#COVID19 update with #charts https://t.co/FOFstPfaOg #InsidePolitics #washingtonpost #Google #Apple #Facebook… https://t.co/EQQQuhWqZD,"[{'text': 'COVID19', 'indices': [0, 8]}, {'text': 'charts', 'indices': [21, 28]}, {'text': 'InsidePolitics', 'indices': [53, 68]}, {'text': 'washingtonpost', 'indices': [69, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Apple', 'indices': [93, 99]}, {'text': 'Facebook', 'indices': [100, 109]}]",2021-05-17 00:06:25,526
22,1394081218426142721,"Eid special

#EidAlFitr2021 
#SabbirJgs
#Google 
#HappyEid #eidmubarak2021 
@SabbirJgs 
@Google 
@Ashaduz59865764 https://t.co/79xNqL8gl6","[{'text': 'EidAlFitr2021', 'indices': [13, 27]}, {'text': 'SabbirJgs', 'indices': [29, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'HappyEid', 'indices': [49, 58]}, {'text': 'eidmubarak2021', 'indices': [59, 74]}]",2021-05-17 00:03:57,271
23,1394080854373244928,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) This a Tribute  NEVER FORGET 20 YEARS (from Detroit The Garbageman Fss&amp;The… https://t.co/FYZeHhsgnm,[],2021-05-17 00:02:31,2911
24,1394080452751896583,#SEO Guide: Help! My website has been banned by #Google! Now what? https://t.co/y4TCvSqCWj #webmaster #search,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'webmaster', 'indices': [91, 101]}, {'text': 'search', 'indices': [102, 109]}]",2021-05-17 00:00:55,360
25,1394080240683659270,Revised2021 #tobeavegan defined as #veganism 💚 and you can #Google https://t.co/Cox6MRSXW9 https://t.co/8C0MMq155U,"[{'text': 'tobeavegan', 'indices': [12, 23]}, {'text': 'veganism', 'indices': [35, 44]}, {'text': 'Google', 'indices': [59, 66]}]",2021-05-17 00:00:04,699
26,1394079724301811713,"RT @Wanderl14812226: Yellow 💛
#goodnight #Google #NaturePhotography #photography #photooftheday #photo #pictures #Twitter https://t.co/xohX…","[{'text': 'goodnight', 'indices': [30, 40]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'NaturePhotography', 'indices': [49, 67]}, {'text': 'photography', 'indices': [68, 80]}, {'text': 'photooftheday', 'indices': [81, 95]}, {'text': 'photo', 'indices': [96, 102]}, {'text': 'pictures', 'indices': [103, 112]}, {'text': 'Twitter', 'indices': [113, 121]}]",2021-05-16 23:58:01,2490
27,1394079546182410243,@laurenboebert @AOC @IlhanMN @RashidaTlaib If you get off of Twitter Q’Boe you could maybe do some work and represe… https://t.co/F4Ns9BEOBm,[],2021-05-16 23:57:19,615
28,1394079282239098887,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/aDpZy7fTVp,[],2021-05-16 23:56:16,2911
29,1394079096905273351,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY a Tribute  NEVER FORGET 20 YEARS LATER(from Detroit The Garbagem… https://t.co/bZ78eR6DEg,[],2021-05-16 23:55:32,2911
30,1394079005033259008,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/yx7F824PFS,[],2021-05-16 23:55:10,2911
31,1394078833398239236,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY a Tribute  NEVER FORGET 20 YEARS LATER(from Detroit The Garbagem… https://t.co/UaxdEfbMP1,[],2021-05-16 23:54:29,2911
32,1394078588551454723,RT @AquilaEducation: Get your google classroom ready for any school move with this helpful advice from @jrsowash. You have put a lot of wor…,[],2021-05-16 23:53:30,1362
33,1394077645697163264,Music City Digital Media Network on #Google https://t.co/lLzAcHjfZe,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-16 23:49:46,14756
34,1394077564914716673,Maybe you thought that designing and #printing #barcode #tags to a thermal transfer #printer via #Google #Chrome wo… https://t.co/HXXR6XTejI,"[{'text': 'printing', 'indices': [37, 46]}, {'text': 'barcode', 'indices': [47, 55]}, {'text': 'tags', 'indices': [56, 61]}, {'text': 'printer', 'indices': [84, 92]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Chrome', 'indices': [105, 112]}]",2021-05-16 23:49:26,9
35,1394077130531622913,"RT @jcbshealth: The Core Elements to Ranking In Google

https://t.co/5Zv6LAROiS

#onlinelearning #education #Google #SEO #BusinessOwners #e…","[{'text': 'onlinelearning', 'indices': [81, 96]}, {'text': 'education', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'SEO', 'indices': [116, 120]}, {'text': 'BusinessOwners', 'indices': [121, 136]}]",2021-05-16 23:47:43,16322
36,1394076998587326464,Music City Digital Media Network on #Google https://t.co/Cowj2kgBBX,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-16 23:47:11,14756
37,1394076873613840387,"RT @CSA_DVillamizar: 341 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-16 23:46:42,268
38,1394076852101206019,"RT @paanalytics1: 341 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-16 23:46:36,268
39,1394076707284389889,"Sarah Cook Ruggera, LMFT on #Google Asperger's Has Its Strengths
I appreciate my Asperger husband's strengths.  It… https://t.co/wVn76Hb35W","[{'text': 'Google', 'indices': [28, 35]}]",2021-05-16 23:46:02,76
40,1394076226441162753,SEO Holiday Checklist: Things You Need to do Before the Year Ends  https://t.co/l6PK1J6JGG #SEO #Google #SEOTasks,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'SEOTasks', 'indices': [104, 113]}]",2021-05-16 23:44:07,6486
41,1394075994877739008,"If @Google released a Crypto that started at $12 HOW MUCH WOULD YOU INVEST TODAY
Let's say these coins could be use… https://t.co/zUZhmYBJin",[],2021-05-16 23:43:12,79
42,1394074355936673795,🔴 LIVE PODCAST: 1UP Live #197 - Somos Todos Noobs on @Spreaker #dificuldade #e3 #google #playstation #pokemon https://t.co/p17BEHLYO7,"[{'text': 'dificuldade', 'indices': [63, 75]}, {'text': 'e3', 'indices': [76, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'playstation', 'indices': [88, 100]}, {'text': 'pokemon', 'indices': [101, 109]}]",2021-05-16 23:36:41,85
43,1394074112444690433,"RT @kuriharan: Learn out. #Google rolls out privacy update, new ML features for Google Analytics https://t.co/hbzfyfFCMy via @ZDNet &amp; @nata…","[{'text': 'Google', 'indices': [26, 33]}]",2021-05-16 23:35:43,53909
44,1394074094220431361,"RT @kuriharan: Check it. #Google Pay users in US now able to send money to Singapore, India https://t.co/b1D5aywDcR via @ZDNet &amp; @eileenscy…","[{'text': 'Google', 'indices': [25, 32]}]",2021-05-16 23:35:39,53909
45,1394073316638531585,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 23:32:33,2605
46,1394073206772830210,Google Duplex.This is the future of communication. #google #googleduplex #duplex #communication #digitaltools https://t.co/xE3nv8aLu9,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'googleduplex', 'indices': [59, 72]}, {'text': 'duplex', 'indices': [73, 80]}, {'text': 'communication', 'indices': [81, 95]}, {'text': 'digitaltools', 'indices': [96, 109]}]",2021-05-16 23:32:07,1647
47,1394073110425526272,"Yellow 💛
#goodnight #Google #NaturePhotography #photography #photooftheday #photo #pictures #Twitter https://t.co/xohXzPXtcM","[{'text': 'goodnight', 'indices': [9, 19]}, {'text': 'Google', 'indices': [20, 27]}, {'text': 'NaturePhotography', 'indices': [28, 46]}, {'text': 'photography', 'indices': [47, 59]}, {'text': 'photooftheday', 'indices': [60, 74]}, {'text': 'photo', 'indices': [75, 81]}, {'text': 'pictures', 'indices': [82, 91]}, {'text': 'Twitter', 'indices': [92, 100]}]",2021-05-16 23:31:44,69
48,1394073074404708355,Google readying Gboard redesign with lighter themes for Pixel on Android 12 [Gallery] https://t.co/s6sC86mV7v… https://t.co/NTHIOrty1M,[],2021-05-16 23:31:36,1826
49,1394073068817944578,"Google ‘I/O Adventure’ is a virtual space for demos, chats, booking Office Hours, &amp; easter eggs… https://t.co/18BQiw0Tyd",[],2021-05-16 23:31:34,1826
50,1394072846570246145,"PLACEMENT ALERT: APPLY TO THESE #GOOGLE DATA SCIENCE JOBS NOW: https://t.co/ug5Vrhyk9g

Analytics Insight has liste… https://t.co/F5l5tNVX8o","[{'text': 'GOOGLE', 'indices': [32, 39]}]",2021-05-16 23:30:41,73
51,1394072565262524424,RT @idonotlikespam: @JeniRizio @Mia77974592 @Google_Comms @YouTube @frontlinepbs @Willhackies @googledevs @YouTubeCreators Maybe @csmonitor…,[],2021-05-16 23:29:34,1749
52,1394072171018866693,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/BmxBm4jcqn #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-05-16 23:28:00,15910
53,1394071936293031937,"Photo By Firmbee | Pixabay 
 #mobile #phone #samsung #electronicmusic #android #electronicmusic #musicbusiness… https://t.co/Hsd2KpfwNv","[{'text': 'mobile', 'indices': [29, 36]}, {'text': 'phone', 'indices': [37, 43]}, {'text': 'samsung', 'indices': [44, 52]}, {'text': 'electronicmusic', 'indices': [53, 69]}, {'text': 'android', 'indices': [70, 78]}, {'text': 'electronicmusic', 'indices': [79, 95]}, {'text': 'musicbusiness', 'indices': [96, 110]}]",2021-05-16 23:27:04,11222
54,1394071433068773377,"RT @CSA_DVillamizar: 341 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-16 23:25:04,7303
55,1394071430741073924,"RT @paanalytics1: 341 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-16 23:25:04,7303
56,1394071250914496512,"RT @WPBCLIFF: @HECO_Chain @CoinDesk Coming This Summer.

@MCuban @ElonMusk @JeffBezos 

Starring in...

#DogeFellas

“All my life I have wa…","[{'text': 'DogeFellas', 'indices': [104, 115]}]",2021-05-16 23:24:21,17
57,1394071147227062272,"@HECO_Chain @CoinDesk Coming This Summer.

@MCuban @ElonMusk @JeffBezos 

Starring in...

#DogeFellas

“All my life… https://t.co/XpNXbEGCqj","[{'text': 'DogeFellas', 'indices': [90, 101]}]",2021-05-16 23:23:56,270
58,1394069903636779014,How Long Will #Google Employees Be Able To Work From Home? Google CEO Doesn’t Offer Details. (Forbes) #RemoteWork… https://t.co/gG1ZizCO0D,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'RemoteWork', 'indices': [102, 113]}]",2021-05-16 23:19:00,58289
59,1394069840168632320,"RT @HarbRimah: APPLY TO THESE GOOGLE DATA SCIENCE JOBS NOW https://t.co/fExC3MPHyh 

#AI #MachineLearning #tech #data #DataScience #Flutter…","[{'text': 'AI', 'indices': [85, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'tech', 'indices': [106, 111]}, {'text': 'data', 'indices': [112, 117]}, {'text': 'DataScience', 'indices': [118, 130]}, {'text': 'Flutter', 'indices': [131, 139]}]",2021-05-16 23:18:45,15910
60,1394068999852462082,"On December 2, after a protracted disagreement over the release of a research paper, #Google forced out its ethical… https://t.co/oZacSiEMyR","[{'text': 'Google', 'indices': [85, 92]}]",2021-05-16 23:15:24,1851
61,1394068400414937089,"New world record 
#WorldRecord #newworldrecord #MakeItHappen #Google #chromebook #GuinnessWorldRecords https://t.co/x3hV8TWPlC","[{'text': 'WorldRecord', 'indices': [18, 30]}, {'text': 'newworldrecord', 'indices': [31, 46]}, {'text': 'MakeItHappen', 'indices': [47, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'chromebook', 'indices': [69, 80]}, {'text': 'GuinnessWorldRecords', 'indices': [81, 102]}]",2021-05-16 23:13:01,7
62,1394068371105329158,"RT @MikeBrooklyn: Guest Co Host: John C.
#BlackRobRIP #music #unions #Artists #hiphop #BadBoy #HarlemWorld #90smusic #90skid #2000s #podcas…","[{'text': 'BlackRobRIP', 'indices': [41, 53]}, {'text': 'music', 'indices': [54, 60]}, {'text': 'unions', 'indices': [61, 68]}, {'text': 'Artists', 'indices': [69, 77]}, {'text': 'hiphop', 'indices': [78, 85]}, {'text': 'BadBoy', 'indices': [86, 93]}, {'text': 'HarlemWorld', 'indices': [94, 106]}, {'text': '90smusic', 'indices': [107, 116]}, {'text': '90skid', 'indices': [117, 124]}, {'text': '2000s', 'indices': [125, 131]}]",2021-05-16 23:12:54,669
63,1394068254440792064,"@sammyliddell929 @GordonGChang Sure, 🇺🇸 is the evil one. 

Tell me more about the over 260 forced labor + concentra… https://t.co/tPewgiVZYv",[],2021-05-16 23:12:27,1736
64,1394066924678656002,"341 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level… https://t.co/gGFbtDIfB3",[],2021-05-16 23:07:10,1149
65,1394066400759660549,"341 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level… https://t.co/8cZyvYHEKO",[],2021-05-16 23:05:05,159
66,1394065940925485062,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 23:03:15,2163
67,1394065923804475394,200K+ #Google searches 4 @Olivia_Rodrigo 1h old https://t.co/T7CxpWBudX https://t.co/NSUCIQcpn0 https://t.co/Bg8NVtihOk,"[{'text': 'Google', 'indices': [6, 13]}]",2021-05-16 23:03:11,3333
68,1394065312711122947,"To celebrate episode 52 I spoke with the great Mr Harold “Shadow” Knight @usbachamp1 

Check out his episode now vi… https://t.co/GqhQ26u6ZH",[],2021-05-16 23:00:45,16
69,1394064295420473345,"RT @ScriptSg: Start your day by learning how you can increase the sales of your local business just by using GOOGLE GUARANTEED.

https://t.…",[],2021-05-16 22:56:43,6193
70,1394063871762120705,Get your google classroom ready for any school move with this helpful advice from @jrsowash. You have put a lot of… https://t.co/sj3mSbScH7,[],2021-05-16 22:55:02,694
71,1394063758952058881,"RT @ishanagarwal24: OMG! @jon_prosser has leaked the design of the upcoming Pixel 6 &amp; Pixel 6 Pro.

It seems like 2021 is really the year b…",[],2021-05-16 22:54:35,167
72,1394063685560246273,"RT @Lago72: #Google is investigating another top #AI ethicist.
Following the dismissal of @timnitGebru late last year 
https://t.co/yqUpjHJ…","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'AI', 'indices': [49, 52]}]",2021-05-16 22:54:17,973
73,1394063362086957060,"Follow me on Instagram
https://t.co/RYmna8tV6G
#FreePalaestine #Palestine #Bitcoin #GazaUnderAttak #Messi… https://t.co/mZk8FVbDIR","[{'text': 'FreePalaestine', 'indices': [47, 62]}, {'text': 'Palestine', 'indices': [63, 73]}, {'text': 'Bitcoin', 'indices': [74, 82]}, {'text': 'GazaUnderAttak', 'indices': [83, 98]}, {'text': 'Messi', 'indices': [99, 105]}]",2021-05-16 22:53:00,1
74,1394063294361653256,"RT @ScriptSg: Start your day by learning how you can increase the sales of your local business just by using GOOGLE GUARANTEED.

https://t.…",[],2021-05-16 22:52:44,313
75,1394063179051843588,Keep Your Parents and Families Engaged With End Of The Year Celebrations Through Google Classroom:… https://t.co/iPK92MJkY8,[],2021-05-16 22:52:16,2313
76,1394062954820214785,Enhance your website #Rank in #Google #SEOeStore https://t.co/5b6Eot6Iac,"[{'text': 'Rank', 'indices': [21, 26]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'SEOeStore', 'indices': [38, 48]}]",2021-05-16 22:51:23,233
77,1394062871592644611,"RT @mgcconsultingcl: ""Fusion #Technology #Companies could be an interesting view, but this is a #special #step that maybe shows another sta…","[{'text': 'Technology', 'indices': [29, 40]}, {'text': 'Companies', 'indices': [41, 51]}, {'text': 'special', 'indices': [96, 104]}, {'text': 'step', 'indices': [105, 110]}]",2021-05-16 22:51:03,161
78,1394062635012853766,"""Fusion #Technology #Companies could be an interesting view, but this is a #special #step that maybe shows another… https://t.co/kgFY76znxo","[{'text': 'Technology', 'indices': [8, 19]}, {'text': 'Companies', 'indices': [20, 30]}, {'text': 'special', 'indices': [75, 83]}, {'text': 'step', 'indices': [84, 89]}]",2021-05-16 22:50:07,37
79,1394062503446040576,"RT @KaHaSagit: Google Pixel 5 vs Samsung Galaxy Note 10 - Speed Test + RAM management https://t.co/4WbnKzolzU via @YouTube 

#google #samsu…","[{'text': 'google', 'indices': [125, 132]}]",2021-05-16 22:49:35,11
80,1394062347963015170,Start your day by learning how you can increase the sales of your local business just by using GOOGLE GUARANTEED.… https://t.co/SVsZhfWVm6,[],2021-05-16 22:48:58,316
81,1394061328093007873,@JeniRizio @Mia77974592 @Google_Comms @YouTube @frontlinepbs @Willhackies @googledevs @YouTubeCreators Maybe… https://t.co/gddRgaG9uu,[],2021-05-16 22:44:55,15
82,1394060975586873346,@snow_Heartt Jesua h Christ... I thought I knew how to send you an inbox tweet... wtf ... am I that inept?? .... ho… https://t.co/na59vAk6ds,[],2021-05-16 22:43:31,750
83,1394060797517524992,"Hi, everyone if you need a cute illustration children's book, design for only $5 contact bellow:… https://t.co/PAtg8b1vb2",[],2021-05-16 22:42:49,214
84,1394060621298249734,RT @_PoisonCupcake_: New YouTube!  Just a quick one 🙂! #vzfit #fitmeetsfun #explore #selfcare #VR #VRfitness #VRfit #10ksteps #Oculus #Ocul…,"[{'text': 'vzfit', 'indices': [55, 61]}, {'text': 'fitmeetsfun', 'indices': [62, 74]}, {'text': 'explore', 'indices': [75, 83]}, {'text': 'selfcare', 'indices': [84, 93]}, {'text': 'VR', 'indices': [94, 97]}, {'text': 'VRfitness', 'indices': [98, 108]}, {'text': 'VRfit', 'indices': [109, 115]}, {'text': '10ksteps', 'indices': [116, 125]}, {'text': 'Oculus', 'indices': [126, 133]}]",2021-05-16 22:42:07,1756
85,1394060187535806466,Learn all about #sessions in #Google #Analytics https://t.co/DJBaWHO3JJ via @OptimizeSmart https://t.co/3WEcDfyGBB,"[{'text': 'sessions', 'indices': [16, 25]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'Analytics', 'indices': [37, 47]}]",2021-05-16 22:40:23,4627
86,1394059819657703426,RT @TeacherCast: Keep Your Parents and Families Engaged With End Of The Year Celebrations Through Google Classroom: https://t.co/FLhkhJzY8Y…,[],2021-05-16 22:38:56,5295
87,1394059150036979715,Keep Your Parents and Families Engaged With End Of The Year Celebrations Through Google Classroom:… https://t.co/5BBsqr62ur,[],2021-05-16 22:36:16,26029
88,1394058996726837251,Toybrary Austin on #Google https://t.co/VaVSxbieKi,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-16 22:35:39,830
89,1394058467397324804,New YouTube!  Just a quick one 🙂! #vzfit #fitmeetsfun #explore #selfcare #VR #VRfitness #VRfit #10ksteps #Oculus… https://t.co/gb67BCU4Bv,"[{'text': 'vzfit', 'indices': [34, 40]}, {'text': 'fitmeetsfun', 'indices': [41, 53]}, {'text': 'explore', 'indices': [54, 62]}, {'text': 'selfcare', 'indices': [63, 72]}, {'text': 'VR', 'indices': [73, 76]}, {'text': 'VRfitness', 'indices': [77, 87]}, {'text': 'VRfit', 'indices': [88, 94]}, {'text': '10ksteps', 'indices': [95, 104]}, {'text': 'Oculus', 'indices': [105, 112]}]",2021-05-16 22:33:33,119
90,1394058289030344706,"RT @VoiceFirstChris: A search engine that gives you the answer instead of pointing you to it?

“It should produce answers in natural langua…",[],2021-05-16 22:32:51,1327
91,1394057828751523844,"RT @MichaelJMcCann1: Now available at the #Google Play Store:
SORROW LAKE https://t.co/7CGYwX7hju
March &amp; Walker Crime Novel #1
#mystery #s…","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'mystery', 'indices': [132, 140]}]",2021-05-16 22:31:01,9462
92,1394057578859175936,[RT] #SSH in 2 steps on #Linux with #Google #Authenticator https://t.co/DfNMSa1bnY,"[{'text': 'SSH', 'indices': [5, 9]}, {'text': 'Linux', 'indices': [24, 30]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'Authenticator', 'indices': [44, 58]}]",2021-05-16 22:30:01,1793
93,1394056875432349702,RT @JeniRizio: @Google_Comms Can you please tell me why my 10+ year old @YouTube account was suspended without warning the day I moved? I h…,[],2021-05-16 22:27:14,15
94,1394056139101331461,RT @CardyShowItUp: It's always a pleasure speaking to @jgoldstrass on The Cardy Show. Please give him a listen and buy his book. #MiLB #Lug…,"[{'text': 'MiLB', 'indices': [129, 134]}]",2021-05-16 22:24:18,41
