,id,text,Hashtags,date,follower_count
10,1429412535174717441,"#BestSeller 
#Wipro 16A Wi-Fi Smart Plug with Energy Monitoring- Suitable for Large Appliances like Geysers, Microw… https://t.co/KM5hPkTSwc","[{'text': 'BestSeller', 'indices': [0, 11]}, {'text': 'Wipro', 'indices': [13, 19]}]",2021-08-22 11:58:00,1569
11,1429412286288912397,"@Loksatta_Party @JP_LOKSATTA
 #DOBEHAVE E
Buildup to #AphantasiaOBELISK
Or #Google maps territory will shift the su… https://t.co/UTXOa4J9Yd","[{'text': 'DOBEHAVE', 'indices': [30, 39]}, {'text': 'AphantasiaOBELISK', 'indices': [53, 71]}, {'text': 'Google', 'indices': [75, 82]}]",2021-08-22 11:57:00,5
12,1429412169003585538,RT @akbarth3great: #programming #technology #google #interview #softwaredevelopment Google Interview Question : Two Sum https://t.co/BplC1P…,"[{'text': 'programming', 'indices': [19, 31]}, {'text': 'technology', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'interview', 'indices': [52, 62]}, {'text': 'softwaredevelopment', 'indices': [63, 83]}]",2021-08-22 11:56:32,58
13,1429412168684822532,RT @akbarth3great: #programming #technology #google #interview #softwaredevelopment Google Interview Question : Two Sum https://t.co/BplC1P…,"[{'text': 'programming', 'indices': [19, 31]}, {'text': 'technology', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'interview', 'indices': [52, 62]}, {'text': 'softwaredevelopment', 'indices': [63, 83]}]",2021-08-22 11:56:32,62
14,1429412133029175301,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Impact Cordless Screwdriver Cordless Drill… https://t.co/Stq8FjsNdC,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-22 11:56:24,4
15,1429412031434735618,RT @akbarth3great: #programming #technology #google #interview #softwaredevelopment Google Interview Question : Two Sum https://t.co/BplC1P…,"[{'text': 'programming', 'indices': [19, 31]}, {'text': 'technology', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'interview', 'indices': [52, 62]}, {'text': 'softwaredevelopment', 'indices': [63, 83]}]",2021-08-22 11:56:00,2888
16,1429411543918145542,RT @akbarth3great: #programming #technology #google #interview #softwaredevelopment Google Interview Question : Two Sum https://t.co/BplC1P…,"[{'text': 'programming', 'indices': [19, 31]}, {'text': 'technology', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'interview', 'indices': [52, 62]}, {'text': 'softwaredevelopment', 'indices': [63, 83]}]",2021-08-22 11:54:03,60
17,1429411520274894854,indicateur screener 911RS  $VIRP #virbac #google #Blockchain  #bourse #trading #swing #trendfollowing  #dow… https://t.co/xhbDqOKFiw,"[{'text': 'virbac', 'indices': [33, 40]}, {'text': 'google', 'indices': [41, 48]}, {'text': 'Blockchain', 'indices': [49, 60]}, {'text': 'bourse', 'indices': [62, 69]}, {'text': 'trading', 'indices': [70, 78]}, {'text': 'swing', 'indices': [79, 85]}, {'text': 'trendfollowing', 'indices': [86, 101]}, {'text': 'dow', 'indices': [103, 107]}]",2021-08-22 11:53:58,836
18,1429411416168026120,#programming #technology #google #interview #softwaredevelopment Google Interview Question : Two Sum https://t.co/BplC1PJP8H,"[{'text': 'programming', 'indices': [0, 12]}, {'text': 'technology', 'indices': [13, 24]}, {'text': 'google', 'indices': [25, 32]}, {'text': 'interview', 'indices': [33, 43]}, {'text': 'softwaredevelopment', 'indices': [44, 64]}]",2021-08-22 11:53:33,12893
19,1429411115767848963,Stories Flooring on #Google https://t.co/hZym3FpDpz,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-22 11:52:21,312
20,1429411035950223362,"Zeus Thrones sounds great for a company selling toilets, but it's not going to help customers find your products in… https://t.co/Vr5iZdTwJL",[],2021-08-22 11:52:02,2434
21,1429410962835128331,"Forbes: #Google Issues Warning For 2 Billion Chrome Users. #UpgradeNow  
https://t.co/C2lfX9IjBk

via @GoogleNews","[{'text': 'Google', 'indices': [8, 15]}, {'text': 'UpgradeNow', 'indices': [59, 70]}]",2021-08-22 11:51:45,864
22,1429410894354665479,RT @Dax30T: indicateur screener 911RS THE BLOCKCHAIN GROUP $ALTBG #theblockchaingroup #google #Blockchain  #bourse #trading #swing #trendfo…,"[{'text': 'theblockchaingroup', 'indices': [66, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'Blockchain', 'indices': [94, 105]}, {'text': 'bourse', 'indices': [107, 114]}, {'text': 'trading', 'indices': [115, 123]}, {'text': 'swing', 'indices': [124, 130]}]",2021-08-22 11:51:29,1480
23,1429410801467764741,indicateur screener 911RS THE BLOCKCHAIN GROUP $ALTBG #theblockchaingroup #google #Blockchain  #bourse #trading… https://t.co/AD8CQnVUki,"[{'text': 'theblockchaingroup', 'indices': [54, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'Blockchain', 'indices': [82, 93]}, {'text': 'bourse', 'indices': [95, 102]}, {'text': 'trading', 'indices': [103, 111]}]",2021-08-22 11:51:06,836
24,1429410569011015684,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/Ry3VANnnK0,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-22 11:50:11,4
25,1429409955078148100,"RT @Google: Join #Google in celebrating Mina’s World and other spaces that represent belonging, strength and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-08-22 11:47:45,145
26,1429409903433691142,Eyeline Travel on #Google https://t.co/rjbdyZ4NF3,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-22 11:47:32,93
27,1429409638206873600,"No #Google, I haven't #violated any of your #service terms. You destroyed our #genuine #health for #money because i… https://t.co/Zyyqc1SPkU","[{'text': 'Google', 'indices': [3, 10]}, {'text': 'violated', 'indices': [22, 31]}, {'text': 'service', 'indices': [44, 52]}, {'text': 'genuine', 'indices': [78, 86]}, {'text': 'health', 'indices': [87, 94]}, {'text': 'money', 'indices': [99, 105]}]",2021-08-22 11:46:29,6114
28,1429409278323003399,"You have been handling your website like a champion, until something fails. Whether the terror screen appears to pr… https://t.co/zm0ZNMDfAQ",[],2021-08-22 11:45:03,216
29,1429408386404294659,"Elizabeth C. said this about Jager #Landscaping on #Google: ""Friendly, up front and professional. A pleasure!"" https://t.co/kEZoxESDaB","[{'text': 'Landscaping', 'indices': [35, 47]}, {'text': 'Google', 'indices': [51, 58]}]",2021-08-22 11:41:31,12
30,1429407753722896385,"#Howto move the images from #iCloud to #Google Photos https://t.co/Uf6CpZxo2d

#Apple #iCloudPhotos #GooglePhotos… https://t.co/dbWtj2GswK","[{'text': 'Howto', 'indices': [0, 6]}, {'text': 'iCloud', 'indices': [28, 35]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'Apple', 'indices': [79, 85]}, {'text': 'iCloudPhotos', 'indices': [86, 99]}, {'text': 'GooglePhotos', 'indices': [100, 113]}]",2021-08-22 11:39:00,5382
31,1429407320451305473,"RT @haycutter85: It's August 22, 2021 at 01:16PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed #7tpr…","[{'text': 'oneplus', 'indices': [58, 66]}, {'text': 'device', 'indices': [67, 74]}, {'text': 'smoothos', 'indices': [75, 84]}, {'text': '90hz', 'indices': [85, 90]}, {'text': 'oneplus8tpro', 'indices': [91, 104]}, {'text': 'neversettle', 'indices': [105, 117]}, {'text': 'beyondthespeed', 'indices': [118, 133]}]",2021-08-22 11:37:16,217
32,1429407250418970627,#Python is one of those #programming languages that has gone mainstream. Successful #Tech companies all over the wo… https://t.co/8Udo9cKHUT,"[{'text': 'Python', 'indices': [0, 7]}, {'text': 'programming', 'indices': [24, 36]}, {'text': 'Tech', 'indices': [84, 89]}]",2021-08-22 11:37:00,192
33,1429406763330285571,"The World of Search: It's Not All Google 

There are a couple of search engines from 1994 that are still around: We… https://t.co/QI2Zw7xKOI",[],2021-08-22 11:35:04,2318
34,1429406530852425733,"What is a SERP ? 
Google ke home page ko kya bolte he. 

#priyeshkhatrani #marketing #DigitalMarketing #Google https://t.co/Fbn02wwySm","[{'text': 'priyeshkhatrani', 'indices': [57, 73]}, {'text': 'marketing', 'indices': [74, 84]}, {'text': 'DigitalMarketing', 'indices': [85, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-08-22 11:34:08,6
35,1429405835814477829,My Oil Doctor on #Google https://t.co/QfHsG3O3v9,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-22 11:31:22,101
36,1429405789458997257,"And, we'll help to get you farther...

Book a call with us ASAP 💯

#linkbuilding #seo #digitalmarketing #backlinks… https://t.co/juI1mbayG8","[{'text': 'linkbuilding', 'indices': [67, 80]}, {'text': 'seo', 'indices': [81, 85]}, {'text': 'digitalmarketing', 'indices': [86, 103]}, {'text': 'backlinks', 'indices': [104, 114]}]",2021-08-22 11:31:11,19
37,1429405535015690240,RT @LeaksBlockchain: (1/7) Check out #BCLeaks contributor #ChicoCrypto newest livestream where he breaks down HUGE connections between @ene…,"[{'text': 'BCLeaks', 'indices': [37, 45]}, {'text': 'ChicoCrypto', 'indices': [58, 70]}]",2021-08-22 11:30:11,460
38,1429405519580737538,Getting Google OAuth2 Client ID and Client Secret by @eshwarenm at #ITNEXT. #Google #Oauth #Authentication… https://t.co/x42gRvPK1X,"[{'text': 'ITNEXT', 'indices': [67, 74]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Oauth', 'indices': [84, 90]}, {'text': 'Authentication', 'indices': [91, 106]}]",2021-08-22 11:30:07,3827
39,1429405510160240643,$CQT is API connect the world that allow big companies like #Google and #Amazon to move into crypto space  $CQT 100… https://t.co/CragrEIQl3,"[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Amazon', 'indices': [72, 79]}]",2021-08-22 11:30:05,31
40,1429405222460346369,"#Apple and #Google ordered by Russia to take down app of Putin's biggest opponent 

Source:
https://t.co/4HRDHLxEYh","[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [11, 18]}]",2021-08-22 11:28:56,688
41,1429404160198422530,"RT @DrJDrooghaag: 🔵 #Google Issues Warning For 2 Billion #Chrome Users

#cybersecurity https://t.co/UsHtLyVLol","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Chrome', 'indices': [57, 64]}, {'text': 'cybersecurity', 'indices': [72, 86]}]",2021-08-22 11:24:43,1992
42,1429404137205243906,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:24:38,3501
43,1429404107928920066,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:24:31,4509
44,1429404086043033604,"🔵 #Google Issues Warning For 2 Billion #Chrome Users

#cybersecurity https://t.co/UsHtLyVLol","[{'text': 'Google', 'indices': [2, 9]}, {'text': 'Chrome', 'indices': [39, 46]}, {'text': 'cybersecurity', 'indices': [54, 68]}]",2021-08-22 11:24:25,35876
45,1429403799450423296,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo KERUI HD 1080P Wifi IP Camera Home Securit… https://t.co/4tmT0rDND3,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-22 11:23:17,4
46,1429403441340854273,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:52,549
47,1429403421204008963,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:47,395
48,1429403370452832259,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:35,5028
49,1429403365633634309,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:34,1296
50,1429403327884836865,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:25,629
51,1429403324026077190,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:24,1698
52,1429403323698921477,"RT @Levi_hare: I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do. Its just…",[],2021-08-22 11:21:24,4496
53,1429403301355917313,"I'm a lebsian living in a man's body, a lesbian who loves pythons...sorry I really don't like the French, no I do.… https://t.co/ANOxNeB2hd",[],2021-08-22 11:21:18,3
54,1429402618707779586,"@GooglePlay Thank you for placing my 🇺🇸 Owned Video Sharing App 
""Ugo Sho"" on your store, You Rock!
#ugosho #Google… https://t.co/prd6qI2Hl8","[{'text': 'ugosho', 'indices': [100, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-08-22 11:18:35,315
55,1429402491884552198,RT @sejournal: Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these user intent…,[],2021-08-22 11:18:05,417
56,1429402392399908870,"In paid online advertising, clicks do not always make conversions, but we can make sure they do&gt;&gt; #SMB #PPC… https://t.co/3qWxRvCClb","[{'text': 'SMB', 'indices': [104, 108]}, {'text': 'PPC', 'indices': [109, 113]}]",2021-08-22 11:17:42,11235
57,1429402085783703557,#Google 6 and 6 Pro support up to 33W charging https://t.co/sq9RAmdAEJ #googlepro https://t.co/3VcOJCsh2t,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'googlepro', 'indices': [71, 81]}]",2021-08-22 11:16:28,3116
58,1429402072756015104,🤦🏻‍♂️tht moment wen u r watching greatest scams and corporate failures documentary in YouTube…and all the ads in be… https://t.co/6t9V6XuT7h,[],2021-08-22 11:16:25,56
59,1429401984780668935,"It's August 22, 2021 at 01:16PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/GxguvafYub","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-22 11:16:04,119
60,1429401540817735683,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/UwP4vAsezu,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-22 11:14:18,4
61,1429401429601656836,"RT @jamilahmed_16: 10 Best #Docker Tutorial, Training, &amp; Courses 

https://t.co/Hv4YQ9IUgK

#Google #Kubenetes #Swarm #Container #AWS #Jenk…","[{'text': 'Docker', 'indices': [27, 34]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Kubenetes', 'indices': [104, 114]}, {'text': 'Swarm', 'indices': [115, 121]}, {'text': 'Container', 'indices': [122, 132]}, {'text': 'AWS', 'indices': [133, 137]}]",2021-08-22 11:13:52,1167
62,1429400589658636289,RT @AcidTec: Google Play is Infested with Fake Crypto Mining Apps - #Google #crypto #CyberSecurity  https://t.co/ElW5GpxCo9 via @EHackerNews,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'crypto', 'indices': [76, 83]}, {'text': 'CyberSecurity', 'indices': [84, 98]}]",2021-08-22 11:10:32,1992
63,1429400523673907200,Google Play is Infested with Fake Crypto Mining Apps - #Google #crypto #CyberSecurity  https://t.co/ElW5GpxCo9 via @EHackerNews,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'crypto', 'indices': [63, 70]}, {'text': 'CyberSecurity', 'indices': [71, 85]}]",2021-08-22 11:10:16,374
64,1429400430748987404,"RT @ArunSelvakumar_: A cute little google lover❤️😅
@sundarpichai @Google @GoogleIndia

#Google #googlepixel #pixel4A https://t.co/5sJDRvfBfn","[{'text': 'Google', 'indices': [87, 94]}, {'text': 'googlepixel', 'indices': [95, 107]}, {'text': 'pixel4A', 'indices': [108, 116]}]",2021-08-22 11:09:54,4
65,1429400033204609024,FREE Winter check-up for your Google Ads account?  #google adwords https://t.co/ajRku9PcFW,"[{'text': 'google', 'indices': [51, 58]}]",2021-08-22 11:08:19,3310
66,1429399608468414468,"RT @BiIndia: #Apple and #Google ordered by #Russia's media authority to take down the app of #VladimirPutin's biggest opponent 

https://t.…","[{'text': 'Apple', 'indices': [13, 19]}, {'text': 'Google', 'indices': [24, 31]}, {'text': 'Russia', 'indices': [43, 50]}, {'text': 'VladimirPutin', 'indices': [93, 107]}]",2021-08-22 11:06:38,9838
67,1429399205643235330,"#Deaths of #Google engineer, wife, #baby and dog during hike are now NOT being treated as  - Aug 22 @ 7:02 AM ET https://t.co/QEvdVSG2pI","[{'text': 'Deaths', 'indices': [0, 7]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'baby', 'indices': [35, 40]}]",2021-08-22 11:05:02,5013
68,1429398650715734022,"LOL! Google put his own email in the gmail's spam folder 😂

#lol #funny #google #gmail @gmail @Google @GoogleIndia https://t.co/cSkJPjIV3P","[{'text': 'lol', 'indices': [60, 64]}, {'text': 'funny', 'indices': [65, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'gmail', 'indices': [80, 86]}]",2021-08-22 11:02:49,114
69,1429398448919490562,#Coronavirus explained simply. https://t.co/Qamgs3ENA5 #Google #Apple #Facebook #reddit #Twitter #COVID #COVID19nsw… https://t.co/Hb3PNiUVHq,"[{'text': 'Coronavirus', 'indices': [0, 12]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Apple', 'indices': [63, 69]}, {'text': 'Facebook', 'indices': [70, 79]}, {'text': 'reddit', 'indices': [80, 87]}, {'text': 'Twitter', 'indices': [88, 96]}, {'text': 'COVID', 'indices': [97, 103]}, {'text': 'COVID19nsw', 'indices': [104, 115]}]",2021-08-22 11:02:01,518
70,1429398299778306055,"A cute little google lover❤️😅
@sundarpichai @Google @GoogleIndia

#Google #googlepixel #pixel4A https://t.co/5sJDRvfBfn","[{'text': 'Google', 'indices': [66, 73]}, {'text': 'googlepixel', 'indices': [74, 86]}, {'text': 'pixel4A', 'indices': [87, 95]}]",2021-08-22 11:01:26,54
71,1429397948270616578,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/RTn4qmNPkM","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-22 11:00:02,1743
72,1429397948136259586,"RT @Levi_hare: Honestly, the reprisal of coding is soya lattes, those secret coffee shops you find in sky scrappers and you guessed it indi…",[],2021-08-22 11:00:02,656
73,1429397726853275654,"RT @Levi_hare: Honestly, the reprisal of coding is soya lattes, those secret coffee shops you find in sky scrappers and you guessed it indi…",[],2021-08-22 10:59:09,1698
74,1429395986171015170,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo V9 RC Mini Drone 4k Dual Camera HD Wide An… https://t.co/Wp8JyNtMTi,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-22 10:52:14,4
75,1429395801361600516,"*#SAVE £20* #Toshiba 43"" #Smart 4k UHD HDR LED TV with #Google Assistant &amp; #Alexa, £329 at Robert Dyas… https://t.co/Oh5XUaYE0e","[{'text': 'SAVE', 'indices': [1, 6]}, {'text': 'Toshiba', 'indices': [12, 20]}, {'text': 'Smart', 'indices': [25, 31]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Alexa', 'indices': [79, 85]}]",2021-08-22 10:51:30,741
76,1429395283172106242,Rewela Hostas on #Google https://t.co/eDaaFGz9kA,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-22 10:49:27,3155
77,1429394299209150470,"#Google bans 8 dangerous apps from Play Store; Delete them
https://t.co/pj9tysjkVx","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-22 10:45:32,126734
78,1429394184658591746,"RT @JoyofAndroid: Just imagine that you're holding it 😂

#android #iphone #ios #samsungtag #smartphone #apple #tech #pro #technology #mobil…","[{'text': 'android', 'indices': [57, 65]}, {'text': 'iphone', 'indices': [66, 73]}, {'text': 'ios', 'indices': [74, 78]}, {'text': 'samsungtag', 'indices': [79, 90]}, {'text': 'smartphone', 'indices': [91, 102]}, {'text': 'apple', 'indices': [103, 109]}, {'text': 'tech', 'indices': [110, 115]}, {'text': 'pro', 'indices': [116, 120]}, {'text': 'technology', 'indices': [121, 132]}]",2021-08-22 10:45:05,2927
79,1429393571224903684,Advanced Film Solutions on #Google https://t.co/jbYvnlWKTW https://t.co/usqa0YWLmx,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-22 10:42:38,4422
80,1429392721932951558,I will setup your google merchant center and shopping ads professionally. I'm here to fix your merchant center susp… https://t.co/GKN6BjPai9,[],2021-08-22 10:39:16,151
81,1429392654131896327,"August 21, 1973: Birthday of Sergey Brin. Sergey Brin, co-founder of Google, is sometimes credited with the stateme… https://t.co/dO12sn7UkU",[],2021-08-22 10:39:00,195
82,1429392637962842112,"Happy Birthday Day @KChiruTweets  garu🎂💐💐

@chiranjeeviblog @Chiru_FC @ChiruFanClub @Indian_Cinema_… https://t.co/QZaDksJ7MC",[],2021-08-22 10:38:56,2
83,1429392398648586242,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/KzcBwViYa9,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-08-22 10:37:59,4
84,1429391009549627398,"RT @JOELSAVAGE1: THE #GENUINE #HEALTH #BLOGS YOU ARE DESTROYING WILL EXPOSE YOU, #GOOGLE https://t.co/xXMOc3N4Wm https://t.co/Ry6z7zlnEw","[{'text': 'GENUINE', 'indices': [21, 29]}, {'text': 'HEALTH', 'indices': [30, 37]}, {'text': 'BLOGS', 'indices': [38, 44]}, {'text': 'GOOGLE', 'indices': [81, 88]}]",2021-08-22 10:32:28,6114
85,1429390813000306693,"THE #GENUINE #HEALTH #BLOGS YOU ARE DESTROYING WILL EXPOSE YOU, #GOOGLE https://t.co/xXMOc3N4Wm https://t.co/Ry6z7zlnEw","[{'text': 'GENUINE', 'indices': [4, 12]}, {'text': 'HEALTH', 'indices': [13, 20]}, {'text': 'BLOGS', 'indices': [21, 27]}, {'text': 'GOOGLE', 'indices': [64, 71]}]",2021-08-22 10:31:41,6114
