,id,text,Hashtags,date,follower_count
250,1425934521896157197,RT @brainmindlearn: Google owns the domain 466453 .com which is #Google spelled out on the phone @googleexpertuk https://t.co/LMA50MIRLQ,"[{'text': 'Google', 'indices': [64, 71]}]",2021-08-12 21:37:37,245667
251,1425934496797429760,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/lgwiijnqtY,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:37:31,1351
252,1425934288889942019,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/lgwiijnqtY,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:36:41,53
253,1425934171348762627,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/lgwiijnqtY,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:36:13,57
254,1425934141967638528,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/lgwiijnqtY,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:36:06,47
255,1425934092537933824,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/lgwiijnqtY,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:35:54,200
256,1425934064566120457,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 21:35:48,3440
257,1425934015576510464,#python #google #programming #coding This is what Google uses Python for https://t.co/lgwiijnqtY,"[{'text': 'python', 'indices': [0, 7]}, {'text': 'google', 'indices': [8, 15]}, {'text': 'programming', 'indices': [16, 28]}, {'text': 'coding', 'indices': [29, 36]}]",2021-08-12 21:35:36,12966
258,1425933573601775619,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:33:51,12
259,1425933469029478405,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:33:26,8
260,1425933091084845072,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:31:56,4427
261,1425933044993642515,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 21:31:45,128
262,1425932961170575362,"RT @Callum71975163: How to migrate from Egnyte to Google Workspace (G Suite – Google Drive)

https://t.co/tCNdWr9Nfi

#Egnyte #Google #Work…","[{'text': 'Egnyte', 'indices': [118, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-08-12 21:31:25,1799
263,1425932956024066054,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:31:23,7674
264,1425932650553004037,If you forgot your #Google #account and you #hard #reset your device you should find the way to #bypass Google… https://t.co/6N7cLUZamF,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'account', 'indices': [27, 35]}, {'text': 'hard', 'indices': [44, 49]}, {'text': 'reset', 'indices': [50, 56]}, {'text': 'bypass', 'indices': [96, 103]}]",2021-08-12 21:30:11,658
265,1425932640281153537,RT @FollowTTours: .Why remote work is an ENVIRONMENT ISSUE this is bigger than any Business &amp; Office Buildings Become Dinosaurs  https://t.…,[],2021-08-12 21:30:08,4657
266,1425932638586552321,"According to #Google, site speed is a crucial ranking factor. But how exactly does it affect rankings?

Check out t… https://t.co/nqly5QEGxR","[{'text': 'Google', 'indices': [13, 20]}]",2021-08-12 21:30:08,1854
267,1425932279621238789,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/60o0hZVVzp,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-08-12 21:28:42,4
268,1425932257144066048,RT @ResearchersGar1: Get the best in class for your assignment needs from our team. DM @ResearchersGar1 for our affordable offers. Guarante…,[],2021-08-12 21:28:37,1921
269,1425932142492717065,RT @ResearchersGar1: Get the best in class for your assignment needs from our team. DM @ResearchersGar1 for our affordable offers. Guarante…,[],2021-08-12 21:28:09,4427
270,1425932078244270083,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:27:54,200
271,1425931987752165378,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:27:33,57
272,1425931987437506566,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:27:32,53
273,1425931987395649541,RT @akbarth3great: #python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [19, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'programming', 'indices': [35, 47]}, {'text': 'coding', 'indices': [48, 55]}]",2021-08-12 21:27:32,47
274,1425931918315565056,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:27:16,61
275,1425931862187200515,#python #google #programming #coding This is what Google uses Python for https://t.co/9zFYINQy4K,"[{'text': 'python', 'indices': [0, 7]}, {'text': 'google', 'indices': [8, 15]}, {'text': 'programming', 'indices': [16, 28]}, {'text': 'coding', 'indices': [29, 36]}]",2021-08-12 21:27:03,12966
276,1425931555843698689,Memorial House on #Google https://t.co/1Nb7J6fE5P https://t.co/l17iimOmaY,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-12 21:25:50,25
277,1425931537942515722,RT @ResearchersGar1: Get the best in class for your assignment needs from our team. DM @ResearchersGar1 for our affordable offers. Guarante…,[],2021-08-12 21:25:45,21906
278,1425931515658125320,Get the best in class for your assignment needs from our team. DM @ResearchersGar1 for our affordable offers. Guara… https://t.co/ces4orwGBT,[],2021-08-12 21:25:40,170
279,1425931443197276161,Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇… https://t.co/NoSUsmq42P,"[{'text': 'ebooks', 'indices': [49, 56]}, {'text': 'tablets', 'indices': [57, 65]}]",2021-08-12 21:25:23,1204
280,1425931416412377088,.Why remote work is an ENVIRONMENT ISSUE this is bigger than any Business &amp; Office Buildings Become Dinosaurs… https://t.co/kXQaeNfATB,[],2021-08-12 21:25:16,135
281,1425931131619184642,"RT @soiqbot: Getting duplication WITH partition by
https://t.co/8UTuDn620E
#sql #google-bigquery #case #partition","[{'text': 'sql', 'indices': [75, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'case', 'indices': [97, 102]}, {'text': 'partition', 'indices': [103, 113]}]",2021-08-12 21:24:08,8965
282,1425931099545370624,RT @ShadyFaceInc: Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇https://t.co/YlIT3VDFhD…,"[{'text': 'ebooks', 'indices': [67, 74]}, {'text': 'tablets', 'indices': [75, 83]}]",2021-08-12 21:24:01,1204
283,1425931038488936455,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/3B9K4QFneN,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-12 21:23:46,225
284,1425931016213078025,Stitchin' Post Gifts on #Google https://t.co/eimrTIaMpK,"[{'text': 'Google', 'indices': [24, 31]}]",2021-08-12 21:23:41,408
285,1425930872096624645,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 21:23:07,3570
286,1425930757235687428,Ummm... Someone tell #Google #clubhouse was murdered by twitter space. https://t.co/BnGHVQNND3,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'clubhouse', 'indices': [29, 39]}]",2021-08-12 21:22:39,31
287,1425930604022059008,Google to bring a few Wear OS 3 features to older smartwatches #Google #WearOS https://t.co/7qQ2x6U0Mz https://t.co/YHWThXRefe,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'WearOS', 'indices': [71, 78]}]",2021-08-12 21:22:03,30837
288,1425930600037421062,"RT @CDWGWAGov: Internships are ‘primary mechanism’ to expand federal cyber workforce, says #technology #business #mobile #google #blockchai…","[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'mobile', 'indices': [113, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-12 21:22:02,4427
289,1425929963933511687,Holistic Life Solutions on #Google https://t.co/tCWzk65drh,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-12 21:19:30,93
290,1425929959403520003,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:19:29,27
291,1425929957046423559,Maniatis Olive Oil on #Google https://t.co/34P0G8FUfq This healthy olive tree in Kalamatas still produces olives an… https://t.co/6Z5oVHBRXp,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-12 21:19:28,1910
292,1425929951933521920,"RT @tl_eng: Fresh off the press! Talk Liberation - Your Worldwide INTERNET REPORT (Issue 4, 2021)

⚖️Julian #Assange extradition case
🕵️#Ap…","[{'text': 'Assange', 'indices': [108, 116]}]",2021-08-12 21:19:27,399
293,1425929837357805573,"RT @CDWGWAGov: Internships are ‘primary mechanism’ to expand federal cyber workforce, says #technology #business #mobile #google #blockchai…","[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'mobile', 'indices': [113, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-12 21:19:00,2884
294,1425929837349326850,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:19:00,2884
295,1425929702213136399,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 21:18:28,94
296,1425929627483074562,"RT @CDWGWAGov: Internships are ‘primary mechanism’ to expand federal cyber workforce, says #technology #business #mobile #google #blockchai…","[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'mobile', 'indices': [113, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-12 21:18:10,36496
297,1425929622349221892,"RT @CDWGWAGov: Internships are ‘primary mechanism’ to expand federal cyber workforce, says #technology #business #mobile #google #blockchai…","[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'mobile', 'indices': [113, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-12 21:18:09,18543
298,1425929600454955010,"Internships are ‘primary mechanism’ to expand federal cyber workforce, says #technology #business #mobile #google… https://t.co/1sT0eYxoy3","[{'text': 'technology', 'indices': [76, 87]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'mobile', 'indices': [98, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-08-12 21:18:03,8965
299,1425929313036156934,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:16:55,5820
300,1425929185760063500,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 21:16:25,5265
301,1425929128558186496,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:16:11,12
302,1425929050644750342,"RT @lifeninjamisty: Here's a quick #NinjaTip to make your life easier.  Are you currently using #Google #Chrome Profiles?
https://t.co/s0Rs…","[{'text': 'NinjaTip', 'indices': [35, 44]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'Chrome', 'indices': [104, 111]}]",2021-08-12 21:15:52,1405
303,1425929032638545928,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:15:48,466
304,1425928920776458241,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:15:21,15
305,1425928888786554881,"It's August 12, 2021 at 11:15PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/37NbBznpl1","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-12 21:15:14,118
306,1425928773573103616,Spirit of Texas Winery on #Google Check out our White wine Sale! #texaswine #txwine #drinktexaswine… https://t.co/r3DgJuuWeG,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'texaswine', 'indices': [65, 75]}, {'text': 'txwine', 'indices': [76, 83]}, {'text': 'drinktexaswine', 'indices': [84, 99]}]",2021-08-12 21:14:46,485
307,1425928645131046914,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:14:16,330
308,1425928563069435906,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:13:56,4989
309,1425928555653996546,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:13:54,4427
310,1425928430860836873,RT @UhligTobias: I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application worker…,"[{'text': 'google', 'indices': [68, 75]}]",2021-08-12 21:13:25,45
311,1425928347092234241,I will write a blog post tomorrow about how to use #google's material web components within the neo.mjs application… https://t.co/kgIQa5hJGg,"[{'text': 'google', 'indices': [51, 58]}]",2021-08-12 21:13:05,379
312,1425928333905338368,"Galaxy Watch 4 leaves room for #Google Assistant, but only has Bixby;... https://t.co/OJTUgMTDIz","[{'text': 'Google', 'indices': [31, 38]}]",2021-08-12 21:13:01,520
313,1425928195824574470,Must make sure some info is missing so I can get off this wretched platform that I never asked to be on. (Anchor sa… https://t.co/LsBVFeUBal,[],2021-08-12 21:12:29,5340
314,1425928029616934922,Simple Finds for the home on #Google https://t.co/wlqYCTK0tD,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-12 21:11:49,127
315,1425927877636276227,RT @DarkReading: Google Releases Tool to Help Developers Enforce Security https://t.co/Y0brDtx2MS via @roblemos #Google #AllStars,"[{'text': 'Google', 'indices': [112, 119]}, {'text': 'AllStars', 'indices': [120, 129]}]",2021-08-12 21:11:13,632
316,1425927828718202887,"This may be too funny for you to handle! Listen to the glorious @shimdeez  and #seanegan, or maybe you can't handle… https://t.co/BV83OOe6HP","[{'text': 'seanegan', 'indices': [79, 88]}]",2021-08-12 21:11:01,262
317,1425927704491270150,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:10:31,11921
318,1425927704411525125,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:10:31,11921
319,1425927222473412618,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:08:36,1921
320,1425927151438770178,There are new requirements to appear in #Google Podcasts recommendations https://t.co/VcxubifhVG #marketing #seo,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'marketing', 'indices': [97, 107]}, {'text': 'seo', 'indices': [108, 112]}]",2021-08-12 21:08:20,47141
321,1425927147626156038,Need to get to the top of Google right now? Google Ads will do this! https://t.co/u22YXk0NmW #adwords #ppc #google,"[{'text': 'adwords', 'indices': [93, 101]}, {'text': 'ppc', 'indices': [102, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-08-12 21:08:19,2467
322,1425927120652546055,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:08:12,407
323,1425927020890963972,100K+ #Google searches 4 @brayden_c_ward 1h old https://t.co/VeeuXkqCUM https://t.co/S92ZqEJtAM https://t.co/7NnXty19h5,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-12 21:07:48,3326
324,1425926999613317127,Google is just trolling us… #Google https://t.co/ZzfqcJ1JVI,"[{'text': 'Google', 'indices': [28, 35]}]",2021-08-12 21:07:43,555
325,1425926941295718400,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:07:29,7674
326,1425926825902022661,RT @DarkReading: Google Releases Tool to Help Developers Enforce Security https://t.co/Y0brDtx2MS via @roblemos #Google #AllStars,"[{'text': 'Google', 'indices': [112, 119]}, {'text': 'AllStars', 'indices': [120, 129]}]",2021-08-12 21:07:02,52
327,1425926816938790916,Security Buzz: Tech Titans Join US Cyber Team to Fight #Ransomware https://t.co/QqK9Ff7MJC https://t.co/INAJpQMg4n… https://t.co/sdQRbIjXC3,"[{'text': 'Ransomware', 'indices': [55, 66]}]",2021-08-12 21:07:00,2197
328,1425926697904447489,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:06:31,1478
329,1425926694553128962,Google Releases Tool to Help Developers Enforce Security https://t.co/Y0brDtx2MS via @roblemos #Google #AllStars,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'AllStars', 'indices': [103, 112]}]",2021-08-12 21:06:31,267556
330,1425926567570677760,50K+ #Google searches 4 Whitney Houston 1h old https://t.co/j5qHGxKlDB https://t.co/2tOpFUm3w5 https://t.co/f1GW3k6w6K,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 21:06:00,3326
331,1425926528303501316,"RT @TanyaSinha_: The world’s most searched #consumer #brands 🔍
Read More: https://t.co/wESqJQw7Oe

Via @VisualCap

@CurieuxExplorer @Nicoch…","[{'text': 'consumer', 'indices': [43, 52]}, {'text': 'brands', 'indices': [53, 60]}]",2021-08-12 21:05:51,480
332,1425926516282646537,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:05:48,21906
333,1425926516223975429,"RT @sarahperacha: This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft #Google #M…","[{'text': 'LinManuelMiranda', 'indices': [60, 77]}, {'text': 'womenintech', 'indices': [79, 91]}, {'text': 'WomenWhoCode', 'indices': [92, 105]}, {'text': 'technology', 'indices': [106, 117]}, {'text': 'Microsoft', 'indices': [118, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 21:05:48,6352
334,1425926494057029632,"This is not a moment, it's the movement – #LinManuelMiranda

#womenintech #WomenWhoCode #technology #Microsoft… https://t.co/fjI8q4oMZO","[{'text': 'LinManuelMiranda', 'indices': [42, 59]}, {'text': 'womenintech', 'indices': [61, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'Microsoft', 'indices': [100, 110]}]",2021-08-12 21:05:43,10485
335,1425926480333316098,20K+ #Google searches 4 @JArrieta34 1h old https://t.co/2mSv5Q6pZJ https://t.co/KsrbwJIZG9 https://t.co/69m23q779t,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 21:05:40,3326
336,1425926397223133184,20K+ #Google searches 4 @Patriots 1h old https://t.co/7OrIfkbiOb https://t.co/hnUQ97BBNn https://t.co/R00VrpqLwK,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 21:05:20,3326
337,1425926326767214594,"How to migrate from Egnyte to Google Workspace (G Suite – Google Drive)

https://t.co/tCNdWr9Nfi

#Egnyte #Google… https://t.co/kheIeY4fMr","[{'text': 'Egnyte', 'indices': [98, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-08-12 21:05:03,1673
338,1425926315757219845,20K+ #Google searches 4 Jeopardy! new host 6h old https://t.co/PNk5eTLhBD https://t.co/lXq6SthmZL https://t.co/enuX59ycPa,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-12 21:05:00,3326
339,1425926275219271680,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 21:04:51,324
340,1425926162061135876,"RT @kausar_nargis: One good thing about #Veterinary_Doctors is their patients....
. 
. 
. 

Can't #Google

🐶🐱🐭🐹🐰🦊🐻🐼🐻‍❄️🐨🐮🐷🐒🐔🦆🐴🐯🙉","[{'text': 'Veterinary_Doctors', 'indices': [40, 59]}, {'text': 'Google', 'indices': [98, 105]}]",2021-08-12 21:04:24,2888
